小橙子直播1,#genre#
CCTV-3高清,http://tv.dahailisea.cn:4022/udp/239.93.1.11:2223
CCTV-4高清,http://tv.dahailisea.cn:4022/udp/239.93.1.105:5140
CCTV-5高清,http://tv.dahailisea.cn:4022/udp/239.93.1.12:2224
CCTV-6高清,http://tv.dahailisea.cn:4022/udp/239.93.1.13:2226
CCTV-7高清,http://tv.dahailisea.cn:4022/udp/239.93.1.67:5140
CCTV-8高清,http://tv.dahailisea.cn:4022/udp/239.93.42.39:5140
CCTV-9高清,http://tv.dahailisea.cn:4022/udp/239.93.1.24:5140
CCTV-10高清,http://tv.dahailisea.cn:4022/udp/239.93.1.28:5140
CCTV-11高清,http://tv.dahailisea.cn:4022/udp/239.93.0.102:5140
CCTV-12高清,http://tv.dahailisea.cn:4022/udp/239.93.1.30:8124
CCTV-13高清,http://tv.dahailisea.cn:4022/udp/239.93.0.66:5140
CCTV-少儿高清,http://tv.dahailisea.cn:4022/udp/239.93.1.29:6000
CCTV-15高清,http://tv.dahailisea.cn:4022/udp/239.93.0.103:5140
CCTV-16高清,http://tv.dahailisea.cn:4022/udp/239.93.42.53:5140
CCTV-17高清,http://tv.dahailisea.cn:4022/udp/239.93.0.92:5140
CCTV-1杜比高清,http://tv.dahailisea.cn:4022/udp/239.93.0.69:5140
CCTV-5+高清,http://tv.dahailisea.cn:4022/udp/239.93.1.36:8004
CGTN英语,http://tv.dahailisea.cn:4022/udp/239.93.0.104:5140
CCTV-16 4K超高清,http://tv.dahailisea.cn:4022/udp/239.93.42.54:5140
CCTV-1,http://tv.dahailisea.cn:4022/udp/239.11.0.65:5140
CCTV-2,http://tv.dahailisea.cn:4022/udp/239.11.0.108:5140
CCTV-3,http://tv.dahailisea.cn:4022/udp/239.11.0.101:5140
CCTV-4,http://tv.dahailisea.cn:4022/udp/239.11.0.109:5140
CCTV-5,http://tv.dahailisea.cn:4022/udp/239.11.0.100:5140
CCTV-6,http://tv.dahailisea.cn:4022/udp/239.11.0.102:5140
CCTV-7,http://tv.dahailisea.cn:4022/udp/239.11.0.110:5140
CCTV-8,http://tv.dahailisea.cn:4022/udp/239.11.0.103:5140
CCTV-9,http://tv.dahailisea.cn:4022/udp/239.11.0.111:5140
CCTV-10,http://tv.dahailisea.cn:4022/udp/239.11.0.112:5140
CCTV-11,http://tv.dahailisea.cn:4022/udp/239.11.0.22:5140
CCTV-12,http://tv.dahailisea.cn:4022/udp/239.11.0.113:5140
CCTV-13,http://tv.dahailisea.cn:4022/udp/239.11.0.24:5140
CCTV-14,http://tv.dahailisea.cn:4022/udp/239.11.0.114:5140
CCTV-15,http://tv.dahailisea.cn:4022/udp/239.11.0.26:5140
CCTV-16,http://tv.dahailisea.cn:4022/udp/239.11.0.67:5140
CGTN-纪录,http://tv.dahailisea.cn:4022/udp/239.11.0.138:5140
CCTV-17,http://tv.dahailisea.cn:4022/udp/239.11.0.107:5140
CCTV5+,http://tv.dahailisea.cn:4022/udp/239.11.0.241:5140
湖南卫视高清,http://tv.dahaili.cn:4022/udp/239.93.0.88:5140
江苏卫视高清,http://tv.dahaili.cn:4022/udp/239.93.0.89:5140
浙江卫视高清,http://tv.dahaili.cn:4022/udp/239.93.0.124:5140
东方卫视高清,http://tv.dahaili.cn:4022/udp/239.93.0.123:5140
北京卫视高清,http://tv.dahaili.cn:4022/udp/239.93.0.180:5140
深圳卫视高清,http://tv.dahaili.cn:4022/udp/239.93.0.182:5140
广东卫视高清,http://tv.dahaili.cn:4022/udp/239.93.0.181:5140
天津卫视高清,http://tv.dahaili.cn:4022/udp/239.93.0.167:5140
山东卫视高清,http://tv.dahaili.cn:4022/udp/239.93.0.168:5140
凤凰中文台1,http://tv.dahaili.cn:4022/udp/239.93.0.162:2192
凤凰中文台2,http://tv.dahaili.cn:4022/udp/239.93.1.9:2192
凤凰中文台3,http://tv.dahaili.cn:4022/udp/239.93.1.55:8302
凤凰中资讯1,http://tv.dahaili.cn:4022/udp/239.93.0.118:2191
凤凰中资讯2,http://tv.dahaili.cn:4022/udp/239.93.1.4:2191
V音乐台1,http://tv.dahaili.cn:4022/udp/239.93.0.157:2194
V音乐台2,http://tv.dahaili.cn:4022/udp/239.93.1.7:2194
星空卫视,http://tv.dahaili.cn:4022/udp/239.93.0.156:2193
四川乡村高清,http://tv.dahaili.cn:4022/udp/239.93.0.52:5140
康巴卫视高清,http://tv.dahaili.cn:4022/udp/239.93.0.41:5140
江西卫视高清,http://tv.dahaili.cn:4022/udp/239.93.0.134:5140
东南卫视高清,http://tv.dahaili.cn:4022/udp/239.93.0.42:5140
黑龙江卫视高清,http://tv.dahaili.cn:4022/udp/239.93.0.183:5140
重庆卫视高清,http://tv.dahaili.cn:4022/udp/239.93.1.107:5140
贵州卫视高清,http://tv.dahaili.cn:4022/udp/239.93.0.131:5140
湖北卫视高清,http://tv.dahaili.cn:4022/udp/239.93.0.250:5140
安徽卫视高清,http://tv.dahaili.cn:4022/udp/239.93.1.106:5140
河北卫视高清,http://tv.dahaili.cn:4022/udp/239.93.0.132:5140
辽宁卫视高清,http://tv.dahaili.cn:4022/udp/239.93.1.108:5140
河南卫视高清,http://tv.dahaili.cn:4022/udp/239.93.42.45:5140
广西卫视高清,http://tv.dahaili.cn:4022/udp/239.93.42.46:5140
云南卫视,http://tv.dahaili.cn:4022/udp/239.93.0.174:5140
吉林卫视高清,http://tv.dahaili.cn:4022/udp/239.93.0.248:5140
陕西卫视,http://tv.dahaili.cn:4022/udp/239.93.0.176:5140
山西卫视,http://tv.dahaili.cn:4022/udp/239.93.0.6:5140
内蒙古卫视,http://tv.dahaili.cn:4022/udp/239.93.0.8:5140
青海卫视,http://tv.dahaili.cn:4022/udp/239.93.0.192:5140
宁夏卫视,http://tv.dahaili.cn:4022/udp/239.93.0.247:5140
西藏卫视,http://tv.dahaili.cn:4022/udp/239.93.0.175:5140
新疆卫视,http://tv.dahaili.cn:4022/udp/239.93.0.194:5140
甘肃卫视高清,http://tv.dahaili.cn:4022/udp/239.93.0.81:5140
海南卫视,http://tv.dahaili.cn:4022/udp/239.93.0.80:5140
陕西农林,http://tv.dahaili.cn:4022/udp/239.93.0.100:5140
兵团卫视,http://tv.dahaili.cn:4022/udp/239.93.42.43:5140
峨眉电影高清,http://tv.dahaili.cn:4022/udp/239.93.0.252:5140
厦门卫视,http://tv.dahaili.cn:4022/udp/239.93.42.57:5140
三沙卫视,http://tv.dahaili.cn:4022/udp/239.93.42.58:5140
湖南卫视,http://tv.dahaili.cn:4022/udp/239.11.0.119:5140
浙江卫视,http://tv.dahaili.cn:4022/udp/239.11.0.70:5140
江苏卫视,http://tv.dahaili.cn:4022/udp/239.11.0.76:5140
北京卫视,http://tv.dahaili.cn:4022/udp/239.11.0.121:5140
江西卫视,http://tv.dahaili.cn:4022/udp/239.11.0.42:5140
广东卫视,http://tv.dahaili.cn:4022/udp/239.11.0.115:5140
深圳卫视,http://tv.dahaili.cn:4022/udp/239.11.0.71:5140
东方卫视,http://tv.dahaili.cn:4022/udp/239.11.0.68:5140
海南卫视,http://tv.dahaili.cn:4022/udp/239.11.0.193:5140
天津卫视,http://tv.dahaili.cn:4022/udp/239.11.0.123:5140
重庆卫视,http://tv.dahaili.cn:4022/udp/239.11.0.116:5140
辽宁卫视,http://tv.dahaili.cn:4022/udp/239.11.0.118:5140
东南卫视,http://tv.dahaili.cn:4022/udp/239.11.0.41:5140
广西卫视,http://tv.dahaili.cn:4022/udp/239.11.0.48:5140
河北卫视,http://tv.dahaili.cn:4022/udp/239.11.0.31:5140
山西卫视,http://tv.dahaili.cn:4022/udp/239.11.0.32:5140
陕西卫视,http://tv.dahaili.cn:4022/udp/239.11.0.54:5140
贵州卫视,http://tv.dahaili.cn:4022/udp/239.11.0.51:5140
湖北卫视,http://tv.dahaili.cn:4022/udp/239.11.0.74:5140
青海卫视,http://tv.dahaili.cn:4022/udp/239.11.0.56:5140
河南卫视,http://tv.dahaili.cn:4022/udp/239.11.0.44:5140
山东卫视,http://tv.dahaili.cn:4022/udp/239.11.0.73:5140
安徽卫视,http://tv.dahaili.cn:4022/udp/239.11.0.117:5140
宁夏卫视,http://tv.dahaili.cn:4022/udp/239.11.0.57:5140
甘肃卫视,http://tv.dahaili.cn:4022/udp/239.11.0.55:5140
西藏卫视,http://tv.dahaili.cn:4022/udp/239.11.0.53:5140
内蒙古卫视,http://tv.dahaili.cn:4022/udp/239.11.0.33:5140
吉林卫视,http://tv.dahaili.cn:4022/udp/239.11.0.35:5140
新疆卫视,http://tv.dahaili.cn:4022/udp/239.11.0.58:5140
兵团卫视,http://tv.dahaili.cn:4022/udp/239.11.0.204:5140
云南卫视,http://tv.dahaili.cn:4022/udp/239.11.0.52:5140
康巴卫视,http://tv.dahaili.cn:4022/udp/239.11.0.10:5140
黑龙江卫视,http://tv.dahaili.cn:4022/udp/239.11.0.36:5140
延边卫视,http://tv.dahaili.cn:4022/udp/239.11.0.206:5140
湖南卫视高清,http://tv.scjyhd.com:4022/udp/239.93.0.88:5140
江苏卫视高清,http://tv.scjyhd.com:4022/udp/239.93.0.89:5140
浙江卫视高清,http://tv.scjyhd.com:4022/udp/239.93.0.124:5140
东方卫视高清,http://tv.scjyhd.com:4022/udp/239.93.0.123:5140
北京卫视高清,http://tv.scjyhd.com:4022/udp/239.93.0.180:5140
深圳卫视高清,http://tv.scjyhd.com:4022/udp/239.93.0.182:5140
广东卫视高清,http://tv.scjyhd.com:4022/udp/239.93.0.181:5140
天津卫视高清,http://tv.scjyhd.com:4022/udp/239.93.0.167:5140
山东卫视高清,http://tv.scjyhd.com:4022/udp/239.93.0.168:5140
凤凰中文台1,http://tv.scjyhd.com:4022/udp/239.93.0.162:2192
凤凰中文台2,http://tv.scjyhd.com:4022/udp/239.93.1.9:2192
凤凰中文台3,http://tv.scjyhd.com:4022/udp/239.93.1.55:8302
凤凰中资讯1,http://tv.scjyhd.com:4022/udp/239.93.0.118:2191
凤凰中资讯2,http://tv.scjyhd.com:4022/udp/239.93.1.4:2191
V音乐台1,http://tv.scjyhd.com:4022/udp/239.93.0.157:2194
V音乐台2,http://tv.scjyhd.com:4022/udp/239.93.1.7:2194
星空卫视,http://tv.scjyhd.com:4022/udp/239.93.0.156:2193
四川乡村高清,http://tv.scjyhd.com:4022/udp/239.93.0.52:5140
康巴卫视高清,http://tv.scjyhd.com:4022/udp/239.93.0.41:5140
江西卫视高清,http://tv.scjyhd.com:4022/udp/239.93.0.134:5140
东南卫视高清,http://tv.scjyhd.com:4022/udp/239.93.0.42:5140
黑龙江卫视高清,http://tv.scjyhd.com:4022/udp/239.93.0.183:5140
重庆卫视高清,http://tv.scjyhd.com:4022/udp/239.93.1.107:5140
贵州卫视高清,http://tv.scjyhd.com:4022/udp/239.93.0.131:5140
湖北卫视高清,http://tv.scjyhd.com:4022/udp/239.93.0.250:5140
安徽卫视高清,http://tv.scjyhd.com:4022/udp/239.93.1.106:5140
河北卫视高清,http://tv.scjyhd.com:4022/udp/239.93.0.132:5140
辽宁卫视高清,http://tv.scjyhd.com:4022/udp/239.93.1.108:5140
河南卫视高清,http://tv.scjyhd.com:4022/udp/239.93.42.45:5140
广西卫视高清,http://tv.scjyhd.com:4022/udp/239.93.42.46:5140
云南卫视,http://tv.scjyhd.com:4022/udp/239.93.0.174:5140
吉林卫视高清,http://tv.scjyhd.com:4022/udp/239.93.0.248:5140
陕西卫视,http://tv.scjyhd.com:4022/udp/239.93.0.176:5140
山西卫视,http://tv.scjyhd.com:4022/udp/239.93.0.6:5140
内蒙古卫视,http://tv.scjyhd.com:4022/udp/239.93.0.8:5140
青海卫视,http://tv.scjyhd.com:4022/udp/239.93.0.192:5140
宁夏卫视,http://tv.scjyhd.com:4022/udp/239.93.0.247:5140
西藏卫视,http://tv.scjyhd.com:4022/udp/239.93.0.175:5140
新疆卫视,http://tv.scjyhd.com:4022/udp/239.93.0.194:5140
甘肃卫视高清,http://tv.scjyhd.com:4022/udp/239.93.0.81:5140
海南卫视,http://tv.scjyhd.com:4022/udp/239.93.0.80:5140
陕西农林,http://tv.scjyhd.com:4022/udp/239.93.0.100:5140
兵团卫视,http://tv.scjyhd.com:4022/udp/239.93.42.43:5140
峨眉电影高清,http://tv.scjyhd.com:4022/udp/239.93.0.252:5140
厦门卫视,http://tv.scjyhd.com:4022/udp/239.93.42.57:5140
三沙卫视,http://tv.scjyhd.com:4022/udp/239.93.42.58:5140
湖南卫视,http://tv.scjyhd.com:4022/udp/239.11.0.119:5140
浙江卫视,http://tv.scjyhd.com:4022/udp/239.11.0.70:5140
江苏卫视,http://tv.scjyhd.com:4022/udp/239.11.0.76:5140
北京卫视,http://tv.scjyhd.com:4022/udp/239.11.0.121:5140
江西卫视,http://tv.scjyhd.com:4022/udp/239.11.0.42:5140
广东卫视,http://tv.scjyhd.com:4022/udp/239.11.0.115:5140
深圳卫视,http://tv.scjyhd.com:4022/udp/239.11.0.71:5140
东方卫视,http://tv.scjyhd.com:4022/udp/239.11.0.68:5140
海南卫视,http://tv.scjyhd.com:4022/udp/239.11.0.193:5140
天津卫视,http://tv.scjyhd.com:4022/udp/239.11.0.123:5140
重庆卫视,http://tv.scjyhd.com:4022/udp/239.11.0.116:5140
辽宁卫视,http://tv.scjyhd.com:4022/udp/239.11.0.118:5140
东南卫视,http://tv.scjyhd.com:4022/udp/239.11.0.41:5140
广西卫视,http://tv.scjyhd.com:4022/udp/239.11.0.48:5140
河北卫视,http://tv.scjyhd.com:4022/udp/239.11.0.31:5140
山西卫视,http://tv.scjyhd.com:4022/udp/239.11.0.32:5140
陕西卫视,http://tv.scjyhd.com:4022/udp/239.11.0.54:5140
贵州卫视,http://tv.scjyhd.com:4022/udp/239.11.0.51:5140
湖北卫视,http://tv.scjyhd.com:4022/udp/239.11.0.74:5140
青海卫视,http://tv.scjyhd.com:4022/udp/239.11.0.56:5140
河南卫视,http://tv.scjyhd.com:4022/udp/239.11.0.44:5140
山东卫视,http://tv.scjyhd.com:4022/udp/239.11.0.73:5140
安徽卫视,http://tv.scjyhd.com:4022/udp/239.11.0.117:5140
宁夏卫视,http://tv.scjyhd.com:4022/udp/239.11.0.57:5140
甘肃卫视,http://tv.scjyhd.com:4022/udp/239.11.0.55:5140
西藏卫视,http://tv.scjyhd.com:4022/udp/239.11.0.53:5140
内蒙古卫视,http://tv.scjyhd.com:4022/udp/239.11.0.33:5140
吉林卫视,http://tv.scjyhd.com:4022/udp/239.11.0.35:5140
新疆卫视,http://tv.scjyhd.com:4022/udp/239.11.0.58:5140
兵团卫视,http://tv.scjyhd.com:4022/udp/239.11.0.204:5140
云南卫视,http://tv.scjyhd.com:4022/udp/239.11.0.52:5140
康巴卫视,http://tv.scjyhd.com:4022/udp/239.11.0.10:5140
黑龙江卫视,http://tv.scjyhd.com:4022/udp/239.11.0.36:5140
延边卫视,http://tv.scjyhd.com:4022/udp/239.11.0.206:5140
湖南卫视高清,http://tv.dahailisea.cn:4022/udp/239.93.0.88:5140
江苏卫视高清,http://tv.dahailisea.cn:4022/udp/239.93.0.89:5140
浙江卫视高清,http://tv.dahailisea.cn:4022/udp/239.93.0.124:5140
东方卫视高清,http://tv.dahailisea.cn:4022/udp/239.93.0.123:5140
北京卫视高清,http://tv.dahailisea.cn:4022/udp/239.93.0.180:5140
深圳卫视高清,http://tv.dahailisea.cn:4022/udp/239.93.0.182:5140
广东卫视高清,http://tv.dahailisea.cn:4022/udp/239.93.0.181:5140
天津卫视高清,http://tv.dahailisea.cn:4022/udp/239.93.0.167:5140
山东卫视高清,http://tv.dahailisea.cn:4022/udp/239.93.0.168:5140
凤凰中文台1,http://tv.dahailisea.cn:4022/udp/239.93.0.162:2192
凤凰中文台2,http://tv.dahailisea.cn:4022/udp/239.93.1.9:2192
凤凰中文台3,http://tv.dahailisea.cn:4022/udp/239.93.1.55:8302
凤凰中资讯1,http://tv.dahailisea.cn:4022/udp/239.93.0.118:2191
凤凰中资讯2,http://tv.dahailisea.cn:4022/udp/239.93.1.4:2191
V音乐台1,http://tv.dahailisea.cn:4022/udp/239.93.0.157:2194
V音乐台2,http://tv.dahailisea.cn:4022/udp/239.93.1.7:2194
星空卫视,http://tv.dahailisea.cn:4022/udp/239.93.0.156:2193
四川乡村高清,http://tv.dahailisea.cn:4022/udp/239.93.0.52:5140
康巴卫视高清,http://tv.dahailisea.cn:4022/udp/239.93.0.41:5140
江西卫视高清,http://tv.dahailisea.cn:4022/udp/239.93.0.134:5140
东南卫视高清,http://tv.dahailisea.cn:4022/udp/239.93.0.42:5140
黑龙江卫视高清,http://tv.dahailisea.cn:4022/udp/239.93.0.183:5140
重庆卫视高清,http://tv.dahailisea.cn:4022/udp/239.93.1.107:5140
贵州卫视高清,http://tv.dahailisea.cn:4022/udp/239.93.0.131:5140
湖北卫视高清,http://tv.dahailisea.cn:4022/udp/239.93.0.250:5140
安徽卫视高清,http://tv.dahailisea.cn:4022/udp/239.93.1.106:5140
河北卫视高清,http://tv.dahailisea.cn:4022/udp/239.93.0.132:5140
辽宁卫视高清,http://tv.dahailisea.cn:4022/udp/239.93.1.108:5140
河南卫视高清,http://tv.dahailisea.cn:4022/udp/239.93.42.45:5140
广西卫视高清,http://tv.dahailisea.cn:4022/udp/239.93.42.46:5140
云南卫视,http://tv.dahailisea.cn:4022/udp/239.93.0.174:5140
吉林卫视高清,http://tv.dahailisea.cn:4022/udp/239.93.0.248:5140
陕西卫视,http://tv.dahailisea.cn:4022/udp/239.93.0.176:5140
山西卫视,http://tv.dahailisea.cn:4022/udp/239.93.0.6:5140
内蒙古卫视,http://tv.dahailisea.cn:4022/udp/239.93.0.8:5140
青海卫视,http://tv.dahailisea.cn:4022/udp/239.93.0.192:5140
宁夏卫视,http://tv.dahailisea.cn:4022/udp/239.93.0.247:5140
西藏卫视,http://tv.dahailisea.cn:4022/udp/239.93.0.175:5140
新疆卫视,http://tv.dahailisea.cn:4022/udp/239.93.0.194:5140
甘肃卫视高清,http://tv.dahailisea.cn:4022/udp/239.93.0.81:5140
海南卫视,http://tv.dahailisea.cn:4022/udp/239.93.0.80:5140
陕西农林,http://tv.dahailisea.cn:4022/udp/239.93.0.100:5140
兵团卫视,http://tv.dahailisea.cn:4022/udp/239.93.42.43:5140
峨眉电影高清,http://tv.dahailisea.cn:4022/udp/239.93.0.252:5140
厦门卫视,http://tv.dahailisea.cn:4022/udp/239.93.42.57:5140
三沙卫视,http://tv.dahailisea.cn:4022/udp/239.93.42.58:5140
湖南卫视,http://tv.dahailisea.cn:4022/udp/239.11.0.119:5140
浙江卫视,http://tv.dahailisea.cn:4022/udp/239.11.0.70:5140
江苏卫视,http://tv.dahailisea.cn:4022/udp/239.11.0.76:5140
北京卫视,http://tv.dahailisea.cn:4022/udp/239.11.0.121:5140
江西卫视,http://tv.dahailisea.cn:4022/udp/239.11.0.42:5140
广东卫视,http://tv.dahailisea.cn:4022/udp/239.11.0.115:5140
深圳卫视,http://tv.dahailisea.cn:4022/udp/239.11.0.71:5140
东方卫视,http://tv.dahailisea.cn:4022/udp/239.11.0.68:5140
海南卫视,http://tv.dahailisea.cn:4022/udp/239.11.0.193:5140
天津卫视,http://tv.dahailisea.cn:4022/udp/239.11.0.123:5140
重庆卫视,http://tv.dahailisea.cn:4022/udp/239.11.0.116:5140
辽宁卫视,http://tv.dahailisea.cn:4022/udp/239.11.0.118:5140
东南卫视,http://tv.dahailisea.cn:4022/udp/239.11.0.41:5140
广西卫视,http://tv.dahailisea.cn:4022/udp/239.11.0.48:5140
河北卫视,http://tv.dahailisea.cn:4022/udp/239.11.0.31:5140
山西卫视,http://tv.dahailisea.cn:4022/udp/239.11.0.32:5140
陕西卫视,http://tv.dahailisea.cn:4022/udp/239.11.0.54:5140
贵州卫视,http://tv.dahailisea.cn:4022/udp/239.11.0.51:5140
湖北卫视,http://tv.dahailisea.cn:4022/udp/239.11.0.74:5140
青海卫视,http://tv.dahailisea.cn:4022/udp/239.11.0.56:5140
河南卫视,http://tv.dahailisea.cn:4022/udp/239.11.0.44:5140
山东卫视,http://tv.dahailisea.cn:4022/udp/239.11.0.73:5140
安徽卫视,http://tv.dahailisea.cn:4022/udp/239.11.0.117:5140
宁夏卫视,http://tv.dahailisea.cn:4022/udp/239.11.0.57:5140
甘肃卫视,http://tv.dahailisea.cn:4022/udp/239.11.0.55:5140
西藏卫视,http://tv.dahailisea.cn:4022/udp/239.11.0.53:5140
内蒙古卫视,http://tv.dahailisea.cn:4022/udp/239.11.0.33:5140
吉林卫视,http://tv.dahailisea.cn:4022/udp/239.11.0.35:5140
新疆卫视,http://tv.dahailisea.cn:4022/udp/239.11.0.58:5140
兵团卫视,http://tv.dahailisea.cn:4022/udp/239.11.0.204:5140
云南卫视,http://tv.dahailisea.cn:4022/udp/239.11.0.52:5140
康巴卫视,http://tv.dahailisea.cn:4022/udp/239.11.0.10:5140
黑龙江卫视,http://tv.dahailisea.cn:4022/udp/239.11.0.36:5140
延边卫视,http://tv.dahailisea.cn:4022/udp/239.11.0.206:5140
SCTV-2高清,http://tv.dahaili.cn:4022/udp/239.93.1.101:5140
SCTV-3高清,http://tv.dahaili.cn:4022/udp/239.93.1.102:5140
SCTV-4高清,http://tv.dahaili.cn:4022/udp/239.93.0.47:5140
SCTV-5高清,http://tv.dahaili.cn:4022/udp/239.93.0.166:5140
SCTV-6高清,http://tv.dahaili.cn:4022/udp/239.93.1.144:5140
SCTV-7高清,http://tv.dahaili.cn:4022/udp/239.93.0.219:5140
