央视频道,#genre#
湖南卫视,http://home.kuaidi521.com:35455/bptv/10000100000000050000000003873458.m3u8
浙江卫视,http://home.kuaidi521.com:35455/bptv/10000100000000050000000003873464.m3u8
江苏卫视,http://home.kuaidi521.com:35455/bptv/10000100000000050000000003873461.m3u8
东方卫视,http://home.kuaidi521.com:35455/bptv/10000100000000050000000003873462.m3u8
北京卫视,http://home.kuaidi521.com:35455/bptv/10000100000000050000000003870776.m3u8
广东卫视,http://home.kuaidi521.com:35455/bptv/10000100000000050000000003873459.m3u8
深圳卫视,http://home.kuaidi521.com:35455/bptv/10000100000000050000000003873474.m3u8
东南卫视,http://home.kuaidi521.com:35455/bptv/10000100000000050000000003873473.m3u8
山东卫视,http://home.kuaidi521.com:35455/bptv/10000100000000050000000003873467.m3u8
安徽卫视,http://home.kuaidi521.com:35455/bptv/10000100000000050000000003873469.m3u8
天津卫视,http://home.kuaidi521.com:35455/bptv/10000100000000050000000003873466.m3u8
湖北卫视,http://home.kuaidi521.com:35455/bptv/10000100000000050000000003873465.m3u8
辽宁卫视,http://home.kuaidi521.com:35455/bptv/10000100000000050000000003873468.m3u8
江西卫视,http://home.kuaidi521.com:35455/bptv/10000100000000050000000004796511.m3u8
河北卫视,http://home.kuaidi521.com:35455/bptv/10000100000000050000000003873460.m3u8
河北卫视,http://home.kuaidi521.com:35455/bptv/10000100000000050000000003887382.m3u8
黑龙江卫视,http://home.kuaidi521.com:35455/bptv/10000100000000050000000003873470.m3u8
重庆卫视,http://home.kuaidi521.com:35455/bptv/10000100000000050000000004796458.m3u8
贵州卫视,http://home.kuaidi521.com:35455/bptv/10000100000000050000000003873471.m3u8
吉林卫视,http://home.kuaidi521.com:35455/bptv/10000100000000050000000004972569.m3u8
四川卫视,http://home.kuaidi521.com:35455/bptv/10000100000000050000000003887274.m3u8
海南卫视,http://home.kuaidi521.com:35455/bptv/10000100000000050000000004796877.m3u8
河南卫视,http://home.kuaidi521.com:35455/bptv/10000100000000050000000003887270.m3u8
广西卫视,http://home.kuaidi521.com:35455/bptv/10000100000000050000000003887394.m3u8
山西卫视,http://home.kuaidi521.com:35455/bptv/10000100000000050000000003887413.m3u8
云南卫视,http://home.kuaidi521.com:35455/bptv/10000100000000050000000003887453.m3u8
陕西卫视,http://home.kuaidi521.com:35455/bptv/10000100000000050000000003887404.m3u8
内蒙古卫视,http://home.kuaidi521.com:35455/bptv/10000100000000050000000003887427.m3u8
甘肃卫视,http://home.kuaidi521.com:35455/bptv/10000100000000050000000003887450.m3u8
宁夏卫视,http://home.kuaidi521.com:35455/bptv/10000100000000050000000003887433.m3u8
青海卫视,http://home.kuaidi521.com:35455/bptv/10000100000000050000000003887430.m3u8
新疆卫视,http://home.kuaidi521.com:35455/bptv/10000100000000050000000003887448.m3u8
西藏卫视,http://home.kuaidi521.com:35455/bptv/10000100000000050000000003887434.m3u8
三沙卫视,http://home.kuaidi521.com:35455/bptv/10000100000000050000000003887452.m3u8
兵团卫视,http://home.kuaidi521.com:35455/bptv/10000100000000050000000003887456.m3u8
厦门卫视,http://home.kuaidi521.com:35455/bptv/10000100000000050000000003887454.m3u8
数字频道,#genre#
CHC家庭影院,https://migu1.188766.xyz/?migutoken=5d4c66164a64458ccd0064949e783237&id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2&pp=1
CHC动作电影,https://migu1.188766.xyz/?migutoken=74dff1dae92b825bc36d1ae881b538e3&id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1&pp=1
CHC影迷电影,https://migu1.188766.xyz/?migutoken=44f22da5acfa4cf2fa0129c05b2e07fa&id=CHC%E5%BD%B1%E8%BF%B7%E7%94%B5%E5%BD%B1&pp=1
BTV-重温经典,http://home.kuaidi521.com:35455/bptv/10000100000000050000000003887494.m3u8
重温经典,https://migu1.188766.xyz/?migutoken=dc7ceab85950ba652773c7e65a1ee83b&id=%E9%87%8D%E6%B8%A9%E7%BB%8F%E5%85%B8&pp=1
卡酷少儿,http://home.kuaidi521.com:35455/bptv/10000100000000050000000003904597.m3u8
金鹰卡通,http://home.kuaidi521.com:35455/bptv/10000100000000050000000004796942.m3u8
嘉佳卡通,http://home.kuaidi521.com:35455/bptv/10000100000000050000000003887459.m3u8
萌宠TV,http://home.kuaidi521.com:35455/bptv/10000100000000050000000003887495.m3u8
淘BABY,http://home.kuaidi521.com:35455/bptv/10000100000000050000000003887496.m3u8
淘剧场,http://home.kuaidi521.com:35455/bptv/10000100000000050000000003887497.m3u8
淘电影,http://home.kuaidi521.com:35455/bptv/10000100000000050000000003887498.m3u8
淘娱乐,http://home.kuaidi521.com:35455/bptv/10000100000000050000000003887499.m3u8
北京影视,https://migu1.188766.xyz/?migutoken=4b2f4e20b67ed54a20afcd046b6f0f2b&id=%E5%8C%97%E4%BA%AC%E5%BD%B1%E8%A7%86&type=bj
北京文艺,https://migu1.188766.xyz/?migutoken=c7b45dca3a3a1227f48efd25a5d0be9a&id=%E5%8C%97%E4%BA%AC%E6%96%87%E8%89%BA&type=bj
北京财经,https://migu1.188766.xyz/?migutoken=aad5c94ec1bcf6133572eeafb01a7876&id=%E5%8C%97%E4%BA%AC%E8%B4%A2%E7%BB%8F&type=bj
北京生活,https://migu1.188766.xyz/?migutoken=c673ebc1f27b25b0bfd098ea854722bf&id=%E5%8C%97%E4%BA%ACi%E7%94%9F%E6%B4%BB&type=bj
北京新闻,http://home.kuaidi521.com:35455/bptv/10000100000000050000000003870780.m3u8
北京体育休闲,http://home.kuaidi521.com:35455/bptv/10000100000000050000000003870779.m3u8
北京纪实科教,https://migu1.188766.xyz/?migutoken=536b2d65c26577ee2989354a8ecdcf87&id=%E5%8C%97%E4%BA%AC%E7%BA%AA%E5%AE%9E%E7%A7%91%E6%95%99&type=bj
东方影视,https://migu1.188766.xyz/?migutoken=727e08fb97580b554ec5cfd635854e26&id=%E4%B8%8A%E8%A7%86%E4%B8%9C%E6%96%B9%E5%BD%B1%E8%A7%86&type=yy
新片放映厅,https://migu1.188766.xyz/?migutoken=a6435017cacb84a5d51facc605005973&id=%E6%96%B0%E7%89%87%E6%94%BE%E6%98%A0%E5%8E%85&type=yy
高清大片,https://migu1.188766.xyz/?migutoken=b789b2ac0c574c55ac9e1eb39a1c58a5&id=%E9%AB%98%E6%B8%85%E5%A4%A7%E7%89%87&type=yy
南方影视,https://migu1.188766.xyz/?migutoken=f9e5d915c84a2851fa639910465487f7&id=%E5%8D%97%E6%96%B9%E5%BD%B1%E8%A7%86&type=yy
红色轮播台,https://migu1.188766.xyz/?migutoken=2bba4c739cbe84ae2f71669e78e9f64f&id=%E7%BA%A2%E8%89%B2%E8%BD%AE%E6%92%AD%E5%8F%B0&type=yy
金色剧场,https://migu1.188766.xyz/?migutoken=bae4885f97f30594c32e77541f9938f4&id=%E9%87%91%E8%89%B2%E5%89%A7%E5%9C%BA&type=yy
NBA经典,https://migu1.188766.xyz/?migutoken=07b3bee8fb8e6ca9cf9a7a43565fade2&id=NBA%E7%BB%8F%E5%85%B8&type=yy
咪咕24小时体育台,https://migu1.188766.xyz/?migutoken=16dd92c76f0893992d81be2bc51b66f5&id=%E5%92%AA%E5%92%9524%E5%B0%8F%E6%97%B6%E4%BD%93%E8%82%B2%E5%8F%B0&type=yy
CETV-1,https://migu1.188766.xyz/?migutoken=e26c6a5fdcb22f86c851d677ca1c5c6f&id=CETV1&type=yy
CETV-2,https://migu1.188766.xyz/?migutoken=9cc68fd760aeba94260d1d0517bdf199&id=CETV2&type=yy
CETV-4,https://migu1.188766.xyz/?migutoken=d47d271ef8f5cae2e39c362b7a802c83&id=CETV4&type=yy
凤凰中文,https://live.tvfix.org/live/fhzw/index.m3u8
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰资讯,https://live.tvfix.org/live/fhzx/index.m3u8
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰香港,https://live.tvfix.org/live/fhxg/index.m3u8
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
CGTN英语,https://0472.org/hls/cgtn.m3u8
CGTN记录,https://0472.org/hls/cgtnd.m3u8
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN阿语,https://0472.org/hls/cgtna.m3u8
CGTN英语,https://migu1.188766.xyz/?migutoken=b94076504926eb4f3877dcb446f87277&id=CGTN&type=yy
CGTN记录,https://migu1.188766.xyz/?migutoken=c4dbb48184f09c74f0138827b907c920&id=CGTN%E5%A4%96%E8%AF%AD%E8%AE%B0%E5%BD%95&type=yy
CGTN俄语,https://migu1.188766.xyz/?migutoken=aa57ae22e453308d7896510f1ba0c6e1&id=CGTN%E4%BF%84%E8%AF%AD&type=yy
CGTN法语,https://migu1.188766.xyz/?migutoken=c8585998fd9945a243b6be078594c647&id=CGTN%E6%B3%95%E8%AF%AD&type=yy
CGTN西语,https://migu1.188766.xyz/?migutoken=3f476d46958a0cc9d25e35478a99b269&id=CGTN%E8%A5%BF%E7%8F%AD%E7%89%99%E8%AF%AD&type=yy
CGTN阿语,https://migu1.188766.xyz/?migutoken=0394c5d2d9bd4a6ce9d99740a84e8743&id=CGTN%E9%98%BF%E6%8B%89%E4%BC%AF%E8%AF%AD&type=yy
4K频道,#genre#
北京IPTV4K,http://home.kuaidi521.com:35455/bptv/10000100000000050000000003887500.m3u8
北京卫视4K,https://migu1.188766.xyz/?migutoken=db034c214c8fd6f04f9492e3e1848189&id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%864K%E8%B6%85%E9%AB%98%E6%B8%85&type=bj
咪咕体育-1,http://home.kuaidi521.com:35455/itv/3000000010000005180.m3u8
咪咕国际4K-2,http://home.kuaidi521.com:35455/itv/3000000010000015686.m3u8
Love Nature 4K,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
Loupe 4K,https://d2dw21aq0j0l5c.cloudfront.net/playlist_3840x2160.m3u8
Fashion 4K,https://fash2043.cloudycdn.services/slive/ftv_ftv_4k_hevc_73d_42080_default_466_hls.smil/playlist.m3u8
北京纪实科教8K,https://gdcucc.v1.mk/gdcucc/brtv8k.m3u8
北京体育休闲-4K-HLG,http://home.kuaidi521.com:35455/bptv/10000100000000050000000004270524.m3u8
北京体育休闲-4K,http://home.kuaidi521.com:35455/bptv/10000100000000050000000004270525.m3u8
咪咕体育,#genre#
5月21日03:00_英超联赛_水晶宫 vs 狼队_刘焕,https://migu1.188766.xyz/play?migutoken=4b242d540748ae2da3b29bbe8f898793&id=O0ADaH5Pln%2BTjFgbqmT9L5WV3noAHU%2B4BSCECw18HK5uDfQ8Z7gy0YW%2BT2eMK4f6%2Bhx6rw12jwL0F%2BsVzS9wMuC5TV3dWz8xPMn3bPcmEwEiATbXs%2B0tIWowB2imut5%2BDW7nxUa%2FaHLGc7ouZcpskCBOghOS5Wn3tRgAUM46JFZS4ubZBqTI9kR1UvDHd3P0qX885rJBmSfIhslOCqp21w%3D%3D&name=tNqj%2Besm4XR2IkfeSQlNysj95LDW2bc6w5n4C3zUmZzzNMKFkj1YKSNS0xbgo8dWqkCjrCqo6Hvv%2Bs3mCTf3JMB6xj44y%2F%2F0uDs9QoCG2eY%3D
5月21日03:00_英超联赛_水晶宫 vs 狼队_刘焕,https://migu1.188766.xyz/play?migutoken=cf009677bc84450380ec36bc92357ff5&id=UyTNeeRRlP8pd95NNkssxZsH8lxhfc7Hlnal2urCjpTd3vvt6s4Z7EBTNGf4FYQ%2FPHDtweiVzzsVSj3nuYw9W9ujLTHxyjyUAUQgmomVzMTPzP1m%2BaflkNyqnb5%2F53OCGLjeDNsUFEVafp1lb7gRNvRclxq8PVr6B%2Frfd3BFLClVrLQobJEIX9vBcpfqXOo%2B0wSGKV%2B5vNvMbLLwJD6%2Bzw%3D%3D&name=%2FDRZVMcAUqWpwd0P5zPw2cwhZcaksj1zbfcdqpnVRa3nlkmyzu7zyPFetuZtK70GD%2FWbJ9lWtyJC6dccMkvIdvjXggZcxVzMt%2BEg1WfNNFg%3D
5月21日03:00_英超联赛_曼城 vs 伯恩茅斯_刘畅 颜强,https://migu1.188766.xyz/play?migutoken=9902b7538215933d8e65c0654a1a5abc&id=houbuaPxobV2jh4i0j8EshWOCjbcFTJFiRy%2BRm6eaQyvq6YXDhGNdFdoJJPLzUdGRwq3wM1K%2FcgOVYYBYP7EAFeLIyREvK5gIF3GeGGvjZyptOfG%2FkTAYQOxUfsQy%2BmqH1Yy5usenBdBLs8VgBh4JflOkKAInmECiY9pXhkCe%2BgZafnWneVWh8fL76oJpUpUmb5leoLD%2BfboIdm558pllA%3D%3D&name=mHx9bcdK7QIBpFpTV2DO0q4KxGMRm3%2FCOAvN8Mni2d91oinLxppw2NQBwnXD9HZ2oQYVgbhyjXM4QHieztzZce1ZetPEds6sk34FwAZloWhT2Jg0KLehcliXPTJyvpyD
5月21日08:30_NBA季后赛_森林狼VS雷霆_蔡凯臣 李根 马健,https://migu1.188766.xyz/play?migutoken=b3b2b67428e13ff0590c71d54ecbff54&id=TZaFaq9YQequLeuTY29gN9iGNENr0lg8A0lOaNdjp%2FR1p1LkSSazZAoiKadPwee0rHhA8pEwPEOqNkIBTk7UfT0axabPQCW0usoQcnVJNlKIUrsVXnx%2B34TYyrREAWSfKBLSrwcrDkQMPT2FOqDQNwOnoFazlPzMgsJUTpesspjKdy9lHm%2FQJiAOyUetIbqHobR8xUbjSlHRkx96B0PDqQ%3D%3D&name=8RndKMeOcLfh8yRUZfgz5qKo%2B1GwFBXxY2cRVXFRJ%2FGekY25R6JFvX5bUt5SCwCJzOxhth2WG7rQRqeMfCfKkHxlN36kxZd8I6w%2F8hQiprvLLwfJDaXJzhDreF52FgM%2F
5月21日08:30_NBA季后赛_森林狼VS雷霆_邢晨,https://migu1.188766.xyz/play?migutoken=c5dbc6a32980f2b6473cd9e95c0a5da7&id=kB1Ar4wooO0HfHrbbcP8Ej37kl4LUnlN3AyrM2ZcYr%2FEOG7sr9zApkLRgY5zQn3KuKj%2Bn5aX4l3sbDYeYsDB0PDRlYveiLsce8vvT2JOA44kBAdrWZCey1Uvd6LXvfA9yKxkyfwUadUAPXwgzrefdO8ivnkiGR43HjK8XYIXmvNZ7xvwhxWA%2BgxR23sCENftP3TGukDrASVxiFcRZDfUDA%3D%3D&name=3VAO7ED5GV%2B7xztYDTvhf2qsykznqicKxymjuJ0Lh5E1FkcLYe3gIKJLP2AS4J76v%2FUIfNJXr55tQctvuXcIFRd7v9IJvLkSJDVTRtTYqVQ%3D
5月21日08:30_NBA季后赛_森林狼VS雷霆_罗森,https://migu1.188766.xyz/play?migutoken=073f41baf9781c7c78c3e56400c149c4&id=h17ByOb1SvB%2FRcKOPAd1sFil7mvueNoUYJSCgsvgvtq6YQCTUHhB1TdCaDb18Cp8swJ4WY5BNKrXHZQKv%2BaVte1F6YiuTGf8cSmZpnE1jjAoFt%2F%2B0flA7%2FwZQCfQPam%2BhVsvYCVaysoy7iJhSBsV6XQhAI08l9J3JnG2fyct36ZiX7aWl7kvq55d5yt8%2FI2m3Aunlk3w8NBPkLzxIIdAvw%3D%3D&name=bMdW5LLKk2x8XtCxyqZkx6tkqmsi3Gcr5uHS0HgpgnuTou4FjwEkCnq6deUqTQpCYBsgjUP97ifhYJ3SBZejtrAfz3z5%2BKTqh6Iqvzgh7AY%3D
5月21日08:30_NBA季后赛_森林狼VS雷霆_英文原声,https://migu1.188766.xyz/play?migutoken=b7139e4bcd87b5013295013df6f27820&id=iyd%2ByVc2OUgr%2BWtKrWQvOj5ony8yGhxt8clkXFPXomEDH7ihLzs6VTer5SKxxJE5sRxOfXL%2FqCpHq2HnrBD1ZdfG%2FOXqHH3%2FYZtM%2BEHMWUz0XMWfoL125QNOCbF0ZIpfRlnwMoluU7EZalFda7sJsSwXHKKok9eaLeXqz6MgCoT22L2h%2F1hb2N%2BwVPyhcfE4LOdUslgFEMA9Dbxbhu46HA%3D%3D&name=AzapjG5I6wMcevNouFkMZLkaZKxrMS0ZulLoH7v%2B0DZsjFit6wusm8TYfw%2FsibRtxbrEv0b%2FTwAFL8w1%2FQe%2FUEdfXVB3%2B0utIxMrY5vFqcM%3D
5月21日08:30_NBA季后赛_森林狼VS雷霆_VIP前排视角,https://migu1.188766.xyz/play?migutoken=2db954f0d8cdf4a11befc84e0dc72588&id=tBLoKOXbENOyGHfRTn8drjhumf46nXQeQmwgbPGN7PcgQhwNRTOayFP08xUWeBdQanYqztJoEWv%2FtbYl%2BBjFXR%2FHCy3ca%2B3Wjhm%2FKeJrjzKxNFrv2f6GzNOfVqhL9vxi7kTO2D%2FJBbzL23ROFLbZbz32HykCGC2tZmOqiHfvbWAZD36qKkp2eI1wh6bs9z34F6%2BU7rTiBGIYZxjjfnehYw%3D%3D&name=AbVQyAkx4DI9QmhPk9L4UuzZNfK%2FRzz4nVBPH6v2%2BN4WSQhs0EhAgjw7ppDGhgEyJyomW9IWtot2JdBZYkTezlFQ4i37dWbPsNFlGpq5mC0%3D
5月21日08:30_NBA季后赛_森林狼VS雷霆_球场十倍镜,https://migu1.188766.xyz/play?migutoken=56151fd4662821b2a77cdc0b684fbd78&id=BpuZt%2FuR%2BPKKoFV00nweTCzecHN1EzH6HthL4YBQW5njGWFG5HOAE%2FXzWDGe8TOb7mBhyuI57VOL5iH9ZjKOYqcSBVT0YHkH6z1RiVhwgqsyMRfLG19Li4duWiW7Dfv07qArDu%2FNuvYXaxy1ED85PELB3uUY%2Flu0zXMq9VX%2Fv5PzdjBb7pa7jK9Y23adaZ6m26uLKGaDfCAEB0MuGoM8LA%3D%3D&name=EetRGgf1uoOye0WZoZjHZwox8%2FFXQuRM77j%2B1T4j7lOYlaEXE6ew%2BRzim6%2FULQKKmhA5KKJAXboZ2cCtT8FzkqQRi0Pm5zwcWewQjbqbDYg%3D
5月21日08:50_UFC精英之路第四季第一比赛日称重仪式_RTU首轮第1比赛日称重：李凯文领衔中国军团_陈瑞阳,https://migu1.188766.xyz/play?migutoken=3770de4ab99ec3276f412607f882af74&id=8NCOuarF%2B1IFwwKsIbcAC5kj%2FZ2DKp5wJs4DMBjMUAdeswSKiGOJeqaL95yUn%2Fj36Nm8%2Fp8UArFuduJdUuP6xwF2qnYby7D4SeCaS%2B%2FxgB6P0%2FefNNgDyW5X2%2FKVgsz8iaBaBR64E57D9Pm7M7e0xMhF8%2ByP88OylEyKYesRutr%2BagDmhacbtsaJ%2FpRP%2FjdbwDtWISGPXhc0G2w3oPwZ6w%3D%3D&name=cKNEOAmsdaR%2BA1oQ1osJg%2BrGODazm98Lcmsd9vYV3Tc5qhSdP77i5PXfW7ayu3ZyZ31MLfmmeaxdlAJ7qLYr0RDwHce89ce1siOCgGMkyvJo9e7kPGsYpAb03C2X6UfyYW85%2B7%2BnMcSYZrB3DhUQ35p5tPUEV9dNH1TttDtfwGpBL7quAHyLgKCTHVm1ha5Tj7OPQ7ZY%2FYoBv3Jwsx3zMA%3D%3D
5月21日09:00_2025全国游泳冠军赛：女子100米自由泳、男子200米蛙泳等_张雨霏、覃海洋、徐嘉余领衔出战_现场解说,https://migu1.188766.xyz/play?migutoken=0accf4d6ad47d27b99253f29d432119f&id=vNPm%2FTpHFX4PfMlM9WSCEvRE1AqPO3%2BC0SDvp%2By%2BlvXqUetdFE5%2FZdoCaXfBIeZpE3pJ3E6l%2FFOJ%2F%2FDe7J7gJ9xOwrikdnKPs53SpW7xU9px6X4jrrznpyMzcXG%2BRMG5r7D5qPkA8VYtSz0jjJRk8f7Z%2BnnM1D4HqY7pJuMp9QktPS00kr71%2B0g1oM20YUBgobjAoIYHmuvNXriTnN2UvQ%3D%3D&name=9pzVBbr9ojPlxNGIv8YbFSN7ClLryrWCBLrRxsaDAFwc2xojdNLtmG8dRH3mTfT5kiNxno4X9HOBpe6ym%2F%2B9tIzxfmirYsghw7Sj7RSw0oc8fv9uDSJPsJuw%2BhoAwE1H9ra%2BwVLQuVkeU63n4zxYtKLXIJnVxrt2bW5duCz8iIl17RU38Eq9atmGfIz%2BD7hCK9MlsyfxYm4KMN1Q3THxo8wIAIq4DcNp9UacsismgjQ%3D
5月21日09:00_2025全国游泳冠军赛：女子100米自由泳、男子200米蛙泳等_张雨霏、覃海洋、徐嘉余领衔出战_赛场原声,https://migu1.188766.xyz/play?migutoken=64ab656d899427d73300c9f4b29b19dc&id=0ZhwEaW2OtGcHnjq9yuRNOVoYDpjMM6%2FUryc8RuI4ePD6qb9ogDrpPieDBOTxC5fp1c2ZKtkSoUu07OXHDIIxATfp9JT1ZVqZnf7%2FUaKHG%2F9%2FXNsassd%2BWuiJkhT%2FPzgL7qyIMQ16iyUxO6gZn%2BKGKVJ8K61sqsD5lNR8Bn03dKiohqwo0yPmcZCLObpoeaUB7s6orxR2zvxyHZXhqo1TA%3D%3D&name=56EkodyB0nmW812Gyft53BH4UuL9CpENmm3yq24BvGpUYBBU%2F68O1G%2BYrG67t8N0%2FXWR1Sz4%2BN1rjkJQgi59ozU%2BSLYAmUhs1x0XmXpCuh4bpMtn912CZ%2BWzno%2F4ba6wBWZLB46S9a8RA%2FMAZTUEDmBKtdF3TNmIstPBd2AKNpNQMf000qiuTdLdxlh8U50B9%2F%2BGnxvaxuuvgxISMy7UdQUYQw2EzTHmQyMPnnrgQIM%3D
5月21日15:00_足协杯第三轮比赛_深圳青年人 vs 大连英博_张天翼,https://migu1.188766.xyz/play?migutoken=0c780a07f5c7a77f10ed793fdcf2635f&id=8OjjUcXRqtik0aULvNzL9vbjQDJxAfZRQFRajWi4Tgl426QFMLQ1UfOzS9QAQ5tVLu7r3%2FNJgXe2SiZhkleClSN1f5dgxz01Pc146ty13qNXt%2FdITA15d0Erpp9NABubLI%2Bz2d9OerBWiV%2F%2FrtszYjgiIT2wliZO3jZcADe05uYgLEb0Tt9qftdZahcEv3q9Ne76qKt66OU%2Fhg661ZURnw%3D%3D&name=PTbIxISCj97yMrtVfV3g%2FOuJ1RWXeCeh26PTbY2rK02fWwL8ySuBnrzq6LXPx4l1%2F%2FABIOEF1gK9Z%2Be5DI%2Bj9bvrJlCIg66nhHzdrdqrLObz%2B3c71JU17NnpX4jCF4oladiuVPrruULpmAe2DAnC8g%3D%3D
5月21日15:00_足协杯第三轮比赛_延边龙鼎 vs 青岛西海岸_清流播出,https://migu1.188766.xyz/play?migutoken=9f0cfa2dae646df37ba582e2e0841307&id=ZtqXABbtqvu7Gh7NHVWZ5EdoeqsIucA%2F0BAthK66IzuNLcOnKcA95ICay3CWrNTeo1VCoMwRhpno3agdHDGEGmkw07PpIRQMMwus%2Bc2%2BBS0lb%2Blp%2FZB6H4ig19e49pAWFqgBnzTBjLxrhGkqlirE4Sh8X5Y%2Fr%2BklQs9UTo5fKZbJmcuS7RJpn0xhOJJ5c7YOaGxV9OkMzZMjdla3Dh1AAw%3D%3D&name=j6gVgblzqeuazDMTtccmw0cB5steu05KlUhlp5qYU%2FwdpIie4V1iK2dWP38BNDLDFsccFtCBjSQQ%2B9ke6mlGKxe4tfR1%2B2yxu1O%2FNN%2FDGDSAB9Epos57ofEpT0avsaMLmldopF7uk4HkKiZb3KzJHQ%3D%3D
5月21日15:00_全国体操锦标赛：单项决赛_单项决赛_综合信号,https://migu1.188766.xyz/play?migutoken=79b72e5affbab80da0bc14c7b65d6026&id=%2FKgHJD0XALCURJxyD7Bl1Fr4b46j3I2w6vwNvHeAf8ZQbr9k6uUjekMHjXwMBZY8OFr4NCDBNImwQwNWudtd4ii16xHPdIL%2FFT66PA6zTQTyPBFLPQypPQovaaWm%2FP%2FKJhkhQxGTdhySUsYxSv9aSwwhCSLsdG4nZlvW7RRGAXx4AZalNw4kj8DFZpmp7iqqdbNa2H3NNGnI%2BLN13hAUkw%3D%3D&name=K41Q8CXGr8zvXTELsW%2FJxeMIFrF2qtQwiuJ1WCqDn%2BYXOhNM5WeiiW%2F%2FETqAZBpclBVeDDdPYCHhgt3l%2FjGm6h2gadm1kEAnkkCsLBq5mdVJsoUPxe7HOnrtbY8Ai57Y
5月21日15:00_全国体操锦标赛：单项决赛_单项决赛_明星机位,https://migu1.188766.xyz/play?migutoken=af02ea260592ae8e1cb6b39a42e24bcc&id=e86cWL7RRK0PUIPPCZpfl%2Bcwvmo391E3mNHDJxtZ2hr1xn9tniKyoxpw5ZAPPRqMCHcL22SKUDPYQ5Xw%2BufdgmxzRinj2iZ%2BRBV81Bn97Z%2BEhkDQ3qtRaqb5%2Fje3gDKlUb0ROIWWS65cP8mOTsTLOyTNVpdz04bK3x2y72nfdB04tN7XJojtSby1jvC%2BQK71UkzJ0%2F%2BIAXO0ct6f96P6rg%3D%3D&name=pl2paPODXI89z20hvkOUvkiVyM5wZmp7KmMBO85f8EfvLpozekynzWtL6jBwJCUgHUokA1P4BLjCUdWU0pDNd06aDLs%2BhB0HMwDkKc7aYhlb6fzTfGzb2iJeDyGKrWEx
