央视频道,#genre#
湖南卫视,http://home.kuaidi521.com:35455/bptv/10000100000000050000000003873458.m3u8
浙江卫视,http://home.kuaidi521.com:35455/bptv/10000100000000050000000003873464.m3u8
江苏卫视,http://home.kuaidi521.com:35455/bptv/10000100000000050000000003873461.m3u8
东方卫视,http://home.kuaidi521.com:35455/bptv/10000100000000050000000003873462.m3u8
北京卫视,http://home.kuaidi521.com:35455/bptv/10000100000000050000000003870776.m3u8
广东卫视,http://home.kuaidi521.com:35455/bptv/10000100000000050000000003873459.m3u8
深圳卫视,http://home.kuaidi521.com:35455/bptv/10000100000000050000000003873474.m3u8
东南卫视,http://home.kuaidi521.com:35455/bptv/10000100000000050000000003873473.m3u8
山东卫视,http://home.kuaidi521.com:35455/bptv/10000100000000050000000003873467.m3u8
安徽卫视,http://home.kuaidi521.com:35455/bptv/10000100000000050000000003873469.m3u8
天津卫视,http://home.kuaidi521.com:35455/bptv/10000100000000050000000003873466.m3u8
湖北卫视,http://home.kuaidi521.com:35455/bptv/10000100000000050000000003873465.m3u8
辽宁卫视,http://home.kuaidi521.com:35455/bptv/10000100000000050000000003873468.m3u8
江西卫视,http://home.kuaidi521.com:35455/bptv/10000100000000050000000004796511.m3u8
河北卫视,http://home.kuaidi521.com:35455/bptv/10000100000000050000000003873460.m3u8
河北卫视,http://home.kuaidi521.com:35455/bptv/10000100000000050000000003887382.m3u8
黑龙江卫视,http://home.kuaidi521.com:35455/bptv/10000100000000050000000003873470.m3u8
重庆卫视,http://home.kuaidi521.com:35455/bptv/10000100000000050000000004796458.m3u8
贵州卫视,http://home.kuaidi521.com:35455/bptv/10000100000000050000000003873471.m3u8
吉林卫视,http://home.kuaidi521.com:35455/bptv/10000100000000050000000004972569.m3u8
四川卫视,http://home.kuaidi521.com:35455/bptv/10000100000000050000000003887274.m3u8
海南卫视,http://home.kuaidi521.com:35455/bptv/10000100000000050000000004796877.m3u8
河南卫视,http://home.kuaidi521.com:35455/bptv/10000100000000050000000003887270.m3u8
广西卫视,http://home.kuaidi521.com:35455/bptv/10000100000000050000000003887394.m3u8
山西卫视,http://home.kuaidi521.com:35455/bptv/10000100000000050000000003887413.m3u8
云南卫视,http://home.kuaidi521.com:35455/bptv/10000100000000050000000003887453.m3u8
陕西卫视,http://home.kuaidi521.com:35455/bptv/10000100000000050000000003887404.m3u8
内蒙古卫视,http://home.kuaidi521.com:35455/bptv/10000100000000050000000003887427.m3u8
甘肃卫视,http://home.kuaidi521.com:35455/bptv/10000100000000050000000003887450.m3u8
宁夏卫视,http://home.kuaidi521.com:35455/bptv/10000100000000050000000003887433.m3u8
青海卫视,http://home.kuaidi521.com:35455/bptv/10000100000000050000000003887430.m3u8
新疆卫视,http://home.kuaidi521.com:35455/bptv/10000100000000050000000003887448.m3u8
西藏卫视,http://home.kuaidi521.com:35455/bptv/10000100000000050000000003887434.m3u8
三沙卫视,http://home.kuaidi521.com:35455/bptv/10000100000000050000000003887452.m3u8
兵团卫视,http://home.kuaidi521.com:35455/bptv/10000100000000050000000003887456.m3u8
厦门卫视,http://home.kuaidi521.com:35455/bptv/10000100000000050000000003887454.m3u8
数字频道,#genre#
BTV-重温经典,http://home.kuaidi521.com:35455/bptv/10000100000000050000000003887494.m3u8
重温经典,https://migu1.188766.xyz/?migutoken=1e040c3203da3f68784808d9fb484e66&id=%E9%87%8D%E6%B8%A9%E7%BB%8F%E5%85%B8&pp=1
重温经典,https://gdcucc.v1.mk/gdcucc/cwjd.m3u8
CHC家庭影院,https://migu1.188766.xyz/?migutoken=aeda4a9a6755356d96138044b31b6b84&id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2&pp=1
CHC动作电影,https://migu1.188766.xyz/?migutoken=515c8f24f4f6d0233fa9cd9239581d62&id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1&pp=1
CHC影迷电影,https://migu1.188766.xyz/?migutoken=da2ce78d56c7fa3c5374f65c0d4d5da4&id=CHC%E5%BD%B1%E8%BF%B7%E7%94%B5%E5%BD%B1&type=yy
东方影视,https://migu1.188766.xyz/?migutoken=88076ac0ea6e44b6711ff803893a4861&id=%E4%B8%8A%E8%A7%86%E4%B8%9C%E6%96%B9%E5%BD%B1%E8%A7%86&type=yy
凤凰中文,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰中文,https://live.tvfix.org/live/fhzw/index.m3u8
凤凰资讯,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰资讯,https://live.tvfix.org/live/fhzx/index.m3u8
凤凰香港,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
凤凰香港,https://live.tvfix.org/live/fhxg/index.m3u8
卡酷少儿,http://home.kuaidi521.com:35455/bptv/10000100000000050000000003904597.m3u8
金鹰卡通,http://home.kuaidi521.com:35455/bptv/10000100000000050000000004796942.m3u8
嘉佳卡通,http://home.kuaidi521.com:35455/bptv/10000100000000050000000003887459.m3u8
萌宠TV,http://home.kuaidi521.com:35455/bptv/10000100000000050000000003887495.m3u8
淘BABY,http://home.kuaidi521.com:35455/bptv/10000100000000050000000003887496.m3u8
淘剧场,http://home.kuaidi521.com:35455/bptv/10000100000000050000000003887497.m3u8
淘电影,http://home.kuaidi521.com:35455/bptv/10000100000000050000000003887498.m3u8
淘娱乐,http://home.kuaidi521.com:35455/bptv/10000100000000050000000003887499.m3u8
北京影视,https://migu1.188766.xyz/?migutoken=33a46927c283d689caff28e35f9cfabf&id=%E5%8C%97%E4%BA%AC%E5%BD%B1%E8%A7%86&type=bj
北京文艺,https://migu1.188766.xyz/?migutoken=95fa2d2c8fdda1c83ff87a37407bf13a&id=%E5%8C%97%E4%BA%AC%E6%96%87%E8%89%BA&type=bj
北京财经,https://migu1.188766.xyz/?migutoken=ed888f499677746f4b84ae16454cc267&id=%E5%8C%97%E4%BA%AC%E8%B4%A2%E7%BB%8F&type=bj
北京生活,https://migu1.188766.xyz/?migutoken=ecd43173491264bc17b6dd29e5d5ced3&id=%E5%8C%97%E4%BA%ACi%E7%94%9F%E6%B4%BB&type=bj
北京新闻,http://home.kuaidi521.com:35455/bptv/10000100000000050000000003870780.m3u8
北京体育休闲,http://home.kuaidi521.com:35455/bptv/10000100000000050000000003870779.m3u8
北京纪实科教,https://migu1.188766.xyz/?migutoken=7b70411f6772a1eec51e1e23fa874141&id=%E5%8C%97%E4%BA%AC%E7%BA%AA%E5%AE%9E%E7%A7%91%E6%95%99&type=bj
NBA经典,https://migu1.188766.xyz/?migutoken=be6753df1163b2d80274d58734a317c5&id=NBA%E7%BB%8F%E5%85%B8&type=yy
咪咕24小时体育台,https://migu1.188766.xyz/?migutoken=5ea937c84158ecd4464d0f0c253f3c4d&id=%E5%92%AA%E5%92%9524%E5%B0%8F%E6%97%B6%E4%BD%93%E8%82%B2%E5%8F%B0&type=yy
CETV-1,https://migu1.188766.xyz/?migutoken=8b653cff88a563e1f94f4798bbfb4bf2&id=CETV1&type=yy
CETV-2,https://migu1.188766.xyz/?migutoken=2f200512d538798e37ecf36164694a03&id=CETV2&type=yy
CETV-4,https://migu1.188766.xyz/?migutoken=f966059e5cc05f20a1501b784fa0812d&id=CETV4&type=yy
CGTN英语,https://0472.org/hls/cgtn.m3u8
CGTN记录,https://0472.org/hls/cgtnd.m3u8
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN阿语,https://0472.org/hls/cgtna.m3u8
4K频道,#genre#
北京IPTV4K,http://home.kuaidi521.com:35455/bptv/10000100000000050000000003887500.m3u8
北京卫视4K,https://migu1.188766.xyz/?migutoken=13374207d28d4c1cb16e81b551a9efd4&id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%864K%E8%B6%85%E9%AB%98%E6%B8%85&type=bj
咪咕体育-1,http://home.kuaidi521.com:35455/itv/3000000010000005180.m3u8
咪咕国际4K-2,http://home.kuaidi521.com:35455/itv/3000000010000015686.m3u8
Love Nature 4K,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
Loupe 4K,https://d2dw21aq0j0l5c.cloudfront.net/playlist_3840x2160.m3u8
Fashion 4K,https://fash2043.cloudycdn.services/slive/ftv_ftv_4k_hevc_73d_42080_default_466_hls.smil/playlist.m3u8
北京纪实科教8K,https://gdcucc.v1.mk/gdcucc/brtv8k.m3u8
北京体育休闲-4K-HLG,http://home.kuaidi521.com:35455/bptv/10000100000000050000000004270524.m3u8
北京体育休闲-4K,http://home.kuaidi521.com:35455/bptv/10000100000000050000000004270525.m3u8
咪咕体育,#genre#
5月17日02:30_英超联赛_阿斯顿维拉 vs 托特纳姆热刺_吴桐 贺宇,https://migu1.188766.xyz/play?migutoken=fb6b5092c6a5705c9c9dbcb87395e12a&id=N9aCqG33fC6JUpQfIdsYTZgx8R5olvu0zsasMAdmblHBr4HCbUJUpJm2zvxfXtnr8C2mYdGZXB9aMXNkAnGLOTiTLFaAeT5wNa96eppMVXW33JcboDmJJV1cfYF%2BuAMVbUa%2BYj%2BMkYknA1ujZKRwL5kwpr2Yrbc4%2FcaC72BRKte18JcesnD1IYQQWCX5gN6%2BsGB70AO9jie57e2o%2BLJ6CA%3D%3D&name=O8DkIzfM48zLIbYZ%2Bayf3bXifAecqbCLUmTcdRVotMqut%2FmTqX%2FsDCYSZMP88IYGE2XI4MtOlOJOoVtDU%2BADqbCKTgbEk9kOb9Nyhrp8Nq6OETBxYqczt39GQR57MU9F
5月17日03:15_英超联赛_切尔西 vs 曼联_娄一晨 李彦 孙蕊,https://migu1.188766.xyz/play?migutoken=36852166a0339ef6572f437cf408995d&id=seQMa5DWL05%2F97uzERKiydoG1f3LkLj%2FNGHyUMJsRizXLPISoiUBFqPnfgB%2FzR8m2kxpV6PWdRVCzVS4520YqOTSBd%2FFFretuC9d8dG8rNtwQW1I3gz1KwUnesef%2Bo791DTbsoi%2FlypkQguVdZuzCoEAXk3EbPQ5mdBRyY2s42w%2BDCpdSVZpQRpFjTAhdObb8AcNuqnZ%2FnlUB7gq8KREcw%3D%3D&name=jMINaJzDKMRkl2tmy8ZVKxtBpiQ6l56WxFdUy7819W2VWNFrwBUwJfX6yTdPy4yPXMKtYs%2FKOdl0mgdYoizMlaMZe6nGonhEFGHiFdqPSvb%2Fy93hHL%2FW36Obf3wK8ElL
5月17日08:00_NBA季后赛_凯尔特人VS尼克斯_连睿 李根 季孟年,https://migu1.188766.xyz/play?migutoken=e008aacee4daea4aba6f9f93762d452d&id=hJOW2f3VV89e6h1FQPw9lZsyNN5U6dyktJeBOjAoZcq400SbmW6N7nVR8NPE9kkzj%2FSJ7NWR%2FppagYLz%2B%2B%2F5MTcMVNZKuDhZtj9iPRPZUXW6FtdmpBTiQUArxdSIAhjGfNjVmMM9fCcV1N4GCGTb7FN%2Bwf7Q3PN1YWNhkuKh%2B5jfpNK1goOo9Jjizjbg6H4JUA4ytAiE0GFewZNfi%2FCxlg%3D%3D&name=u0lsAiDZjSW1KOVFHUgJsiOpNcw5peoSQo2TPWg5kvcvg8QCy2KUoKo2Xn2fs5lETUPrw6OiRNaq6AU7DxnDqcbuNVVNseCzKL3bZOx%2FCV%2FlJlOvvwp28QJWxPtx2hLt
5月17日08:00_NBA季后赛_凯尔特人VS尼克斯_英文原声,https://migu1.188766.xyz/play?migutoken=21e62cffe5696ae7ff2adde01f552f16&id=zcI9Q4s97SyPP%2FsQU3As4rzLU39fR6RZ39J8h7XTF0SI7ML9pE6Iu8IUTCciMT0yIcsl1kDraZ82GMHZHeRYUhVzhOVs0g3MJNJY%2Bszul%2FaDoqLnzZRWGl6H%2Bn%2BkXeEldt8ymSNA0IwpAB72AtjN4dtrQtECFvGRtnK%2FskWT7K%2BHCYf54%2B8FquWniqPzI55%2BoDxcyfku43LIrqPj2rr4Gw%3D%3D&name=p6c4Og3Hzg7FUI%2BZ%2FytivRWIYY3xkmxhjf74Tl6dB4SIoWT4TlA7oBOzH6Kxs3SPtkEkJmaNEm4whX%2F%2Bcyepj%2Bmu27lHaHIjuVjo6wYeNr4g6gA1sdH2RztkBS8Sq1mA
5月17日09:00_2025全国游泳冠军赛：男子400米自由泳等_孙杨、潘展乐出战男子400米自由泳_现场解说,https://migu1.188766.xyz/play?migutoken=ab55eef44dc5ed6dd187a982dbb38453&id=2IzGS7MOPf54JItguy7D%2FhUdkuZ6E%2BWpZjgaIXp1bEmKjnG5wDTb%2B5hXc%2Bd9A6QVFCQx9pGEb8Aal%2FyK3y%2BsJYCpesbGScS%2BKUYrmO2WuLTvipP49G4FPgWwfKmit9UYgL7ELbh9QqCILTIy2wZZQ4sA37n0ajYhPDfPNoo4xh3%2ByJpV7TwwTiDYYSHUw%2FdH1Ssd%2FVLyV3EBGbgbCy43Uw%3D%3D&name=ZqsHsNjTnN45GeqOmYJJhA9%2BH2xPQYwCHwM8lBxl6OPGcvo5Yy%2BwRDGA6Ktp6y%2FU9pp7hMX2vrPbKgFDeSYKth3CIYi%2FpG9zCGB1jFjI31bhNDHV0qj69S%2BCwKbK5mOnT12nX5gIr3T8LwxEZR26youW4urgWV5QPmZkFT7OoYnzPE9v1hDkz9ErsfrodLOv
5月17日09:00_2025全国游泳冠军赛：男子400米自由泳等_孙杨、潘展乐出战男子400米自由泳_赛场原声,https://migu1.188766.xyz/play?migutoken=6a7d826c6835995b947ce70298540981&id=zI8ffzLRCcfTaCiBQ%2BCinACkxLFbed0O7%2BSXqft1%2F44DLaeggU3v8RUVTwCASmNRli550%2F1fQvf9iU0PeuuAAyur%2BPjAWkO8NuGekHqldoJ6DUrgQjeX0aoww6ie2dmip4gZ8E5ox34ErreiuoH%2FzczHoB%2F5AYJ9Rhpl5EqgEEJmOp4hKiZK76DSgBtivADUAmtafV7YeTA4yDxwmy3U8w%3D%3D&name=q1WIQ3Zi5YfscPtkoiTkFw0otEnr4i5x%2FTcGR%2B4VGZlwDPmLviTof5%2BNJVf%2FZ8hL9q00B7tx0zJLYl0N8s%2FHEDFz%2B3ioJqFwUQcdfnmaddbl9Xz%2F1FD4VXKZFeaySbDY%2FWkV6Df38mAtCzqXAoEbHDORV5OQUjD841oGVbodqvXoIDObW7wgwbsaA3JJ2H5v
5月17日15:00_中甲联赛_定南赣联 vs 辽宁铁人_解说,https://migu1.188766.xyz/play?migutoken=e9f8631fc30fac146ce3fd2d819fdb2e&id=MoNe1tUkF13ESp998Db4Xg4Xgch5tA%2BeUCqfFIKQghQGeBVfCFXFMkbyXhI%2BDm3UDhHuZTM%2FdpDeCsEC%2FMQtv4VqftEwBrE%2BiNTVMQFc0SiGMIdrff4%2Fj6E%2FPm6B1w5OH0eW4Gt5T5OzgSzn0XGFmGWOLNFnV2Ikd64zECH7grOxh1KO9jmKN%2FZtoYfr2gIUIFgYL3BHMqtkIbtCiKkwsg%3D%3D&name=lJaDNf3Wf6CtNTmqCbPFepubcsAkXLGsO2EyiypzQp2rl%2FvYVG%2BY7krPabnyJ97Aj7%2FeOVu%2Fsq08i%2BUldv4bqg67OzAqYRnK8F14RmdwhI4%3D
5月17日15:00_中乙联赛_泰安天贶vs北京理工_解说,https://migu1.188766.xyz/play?migutoken=ac72a38ff27fd14e16e30698643945df&id=JNTYeYCrPEJPi8ZT4bG3B8Zb3gZiwj2vC5fi8ZOU6e45JDj9uZEF4B84NT9U6W1ZbE5RlX2bKrVi84wYE6lyKvHWdw0QeXHbsal5YRWGbB6oZzTJhpcAV1%2F0l9tRkfuIFta%2Fflpcw2w0bk1qyQoklCZekPgH5dAJM9wkE4hxo0KRZdHm301wAVpX3iIWrhEPMVISshebLPtOadhJw2zkjg%3D%3D&name=2DT1mV9YRXZdMsa3xIm%2BwD39WRfEjKtQ%2BhuS%2FyiF%2Bf8OR1rGGHm7O1OkWOTEJGYp5in3VEdxibrrNnvGyFM8cC5OStYoJZLFgOSgrH5ESWI%3D
5月17日15:00_多哈世乒赛：单打1/64决赛、双打1/32决赛_孙颖莎领衔出战 薛飞PK篠塚大登_刘国正 周雨 周冠达,https://migu1.188766.xyz/play?migutoken=b0cde713f7741e1ceeedabf0a6523222&id=IKjY3xKZFamz7ujrQP53eCOdqFTgUKY7kJssIG9uH0GiJpoIHnpAB3kL%2FsNpcqXnOwOdoo%2FIRZIV319DqD79KrAnd0vQxRSGjjut0DSVwXls0%2BYaFeTOtqW1KVpy6unLnqOaDrwX8IxbP68cpFDXQlveyFYhftey0VG8RREtqxVDMBjXcd9foSn1QSO3OB7blrPAbFtOJzAmA31QUgszDQ%3D%3D&name=ImGeiUJ6cNG6HM8ofSj8UHDHIitPG%2BL%2FITxLdWXJx5aIHum4na71glM%2F2gBONJUhvj%2B4%2BVgbO4Zk7wsGFDQKVdVoZQ9CguuSjX6IWem4tHr8R0KpIvxx7XrX4mJFs3zrXJ%2B%2F%2BWepe%2FvB9bm%2BgmW5%2B2bpTS5cz09ubYANYgTE%2BR%2F8AMwcccaTM%2Bd9GNaSdOPyLmV%2BA75ytJ84wBwa4gXUNg%3D%3D
5月17日15:00_多哈世乒赛：单打1/64决赛、双打1/32决赛_孙颖莎领衔出战 薛飞PK篠塚大登_刘国正,https://migu1.188766.xyz/play?migutoken=64275f335551ed65f0b89911d55ceabb&id=cT3AIM7Kz%2Blo7Tzzli4KGSiFgle26Byhe22TU7MJiNhGSR3oIPbIGEjacSMgTOYLv1I5vCHFVeHb0FSPTNFmneiRfv2xDFSsjPHdaJqAnwg2N9pKb7%2Fg1YgEbY218Sr3Nb10tWN5SD%2BYo4AYH7bR%2B92wYYAb9VcwSZKObuHsB4AdefIyB%2Be%2Bmkc3t42GrXXbKLZ5x9LyMWyn%2FCSUUKUnDw%3D%3D&name=%2FTZgNXtDZ2MnQrbmPkEKnPNMPAFa1414IJ8ZHvrPN8rcZpkdfNeH9C1vBAC7P4dLQb1rk5RcYAJIhMOEC3zbjWg0fiEWcwNw9oVX2CLLWKaP5JwQyDwCLhGKBUqCQmS38DN%2FZt0Aabj2NVCQLlmEqK6SAPOxLyRiX1gBuaMkYxvGm%2Fq4BpTybOim%2BlveSIsK
5月17日15:00_多哈世乒赛：单打1/64决赛、双打1/32决赛_孙颖莎领衔出战 薛飞PK篠塚大登_周雨,https://migu1.188766.xyz/play?migutoken=3f44710d2fc04c6e4ade7c10d5aa5a19&id=Ye1edufbohT0PcNMv0n1s8BQieEmVuHHTlt%2BR6jwmmu%2FsrLkgkWkVPfBXewj7YSaDykUQ1BBRZYhNdIKzkUknPKVb2thjwaEA0WnVu3lAs892zp7uTmQPr4IhVkScmvW0tRaz3c5CFYowlVW0JQgILqJTq1vv3SQ6%2FTh26MFu1%2BRDKbsV9EgRsVziugdO4y%2BzTbU0PkVYG9w0c926aTPJg%3D%3D&name=IkaqdY8H9AtY2vmdubq0jeqkmx3JV3XXKsU1OV6LixGXnIPzHO2ptwpOomhj2N%2B1UyRc1pS1hVCRuAAVuRJqogWhurZq5TmfUD75DnNTEcIr6Gw2CwBA5tUbw32GFxP4nOmleapCkT5pBh%2FueRX9WCLp1nrqBzZx50yfiUAsl1%2FyryXlLaRPhk6C5SWS1WWr
5月17日15:00_多哈世乒赛：单打1/64决赛、双打1/32决赛_孙颖莎领衔出战 薛飞PK篠塚大登_周冠达,https://migu1.188766.xyz/play?migutoken=deba234de69ec53e2d19a6d70ef22e9f&id=w4gXgLHrbkg87e5ahxIokin1V1o78HqbBtqHRmGXTH9vcn8B539NAAW8BQ7ql5pCeHxpo9CokvoCm1O1fEvTifzXMram0mRISGbc7ABM9GQinemXkvGOr%2BtRRRlho4FdNwbb%2F2Z87h0Dc0R5u9sV4REUxByGBiMf090ifyel2byxOnr4FgaRW%2FLyhsciWM9f%2BTvcDgkMdN%2FLi6L8Po6Fug%3D%3D&name=V0ePA8fG%2Fmh83B3O0k%2Fv211GtNGpjAjl8D6Ie%2FWf%2F7zqqzQfzTuuycbz2h5R4uF8rJEjf%2Bp0yGRgeIWxpMU%2F73GXUVlvDx4LHcSsyt7oiyhwi26ltM2navpmmunWXyX%2F%2FsloTiiDrRNDoHTgj5qbsUGV2sEnG9wA1Or95pWoNL9RnExojyC0euu34r9YNUi4
5月17日15:00_多哈世乒赛：单打1/64决赛、双打1/32决赛_孙颖莎领衔出战 薛飞PK篠塚大登_小马哥,https://migu1.188766.xyz/play?migutoken=dc54a735d63b224badffd7dc2c91b3fa&id=k0Wx7AQCy2ZLvaRy1XdeOgoTVvFlrcLgMR99RMTWbwwbah65sFIrgrnvoEl0nkEDcB6CsSp26ZEIwNB0rstnEG5FO3uqclZP7kKOXMRl8pWIhB%2BxCRPsmkdcHZP0bwhoG48FVRmUI0CL3%2F5pvJpqBuJYBa9DWRdegIUMyixHb2j3whVbZfnBCBFns1TR9d%2BwTecuIKq8AGVyO17yd1%2FivA%3D%3D&name=LGfAQo1LQEUF3DRbqAApU9HEOo6HSO%2B21nK6aBCXyCNDWT6K%2FdffIJgs4M%2FevMy5ngl9w%2FtiAL2xTOPHmQ3YNHKYhh4dJSRZ5MpxK7PFDYadBNQyNUFcdgRnP26OCxIUbUIuu0JVa1NWw05tbhDLGy%2B11k5bRjorfi8t4gW06Mk1mY6tBtdOQ9IryqNCNA7%2B
5月17日15:00_多哈世乒赛：单打1/64决赛、双打1/32决赛_孙颖莎领衔出战 薛飞PK篠塚大登_训练馆,https://migu1.188766.xyz/play?migutoken=13e87b60dedc08e1cf663c6e032e1d9f&id=tulW5bltujB1VobUSsMctz4%2BpOFPR%2BVC65rb17GjQ8L7XiIj60h1ob%2FwzuBL3NhLEj0eliXdMBqYchTlS5yOkEtYBYxPfCew%2FmkdtMeBt7yo9u0AQObCORxUV833BgudLNIAG0Ey1N%2Ftm7t2MrIrFzVxnDmFmSWpIN7pARyf9Cehh1arEhooXNg3LouOkPJyKLURhwl39Z8uMpvCYpqN%2Bg%3D%3D&name=LeVOI4%2Bc0zQvjKNvSkFV%2F3RkzWiicFS4EfPiXMnurT1HHd7lEWWzNoqCgFbGiKjAEcIrsvySPuD2u%2FaK4p37YHETCW5B6sjyvODFflWX%2B1E0N6Wicj8aEBoQGmL0MIrn5WbhqJ8FykfEosgIc5MfKH%2BboBmg4x0igcb9CBGWXuSAfby%2FQPFF2Nt%2B3v%2FxrTn4
5月17日15:00_多哈世乒赛：单打1/64决赛、双打1/32决赛_孙颖莎领衔出战 薛飞PK篠塚大登_云观赛,https://migu1.188766.xyz/play?migutoken=b2d285794efa4fad88dc371307390ff7&id=exLDOmtKpFUyJNa2rMgaaEUpCty%2FG4mJtYOtGqaSYUa2SYxd%2BqUz0c3rEPze%2FR8kSHcWPlHq21ErZhdLsiSQxcCNx2SoVDqixLyYs4I8vxWWyUY2TbDImxWVjh0ZnCS%2Bh9YOWnTuMUjq2l3RUatak%2B3RTfvH82rOvlhmE9ty%2FY5WwsWJzyHlpLlARv%2BTOgSiKvNDf3ekyXynW1pJ5OlBfQ%3D%3D&name=tZdlA0rYyaTzthFBwjU0qtgv0QsMC199jkHTFW4SAvxBzxk2W8272XBsxAOT%2FIT%2BXGYU4LZPvJGnmPiDQDLURUrIDiK8iJIiaWehKuBAnFiN2o5%2BK%2BoUvY73tNPaKdn1SCtbr0FnHtzEGl6%2Fw5kuvH4xEaqvxUrBMxqVA%2FZ%2FVoTSqYrZ0qfBl1JQleG5tf62
5月17日15:00_多哈世乒赛：单打1/64决赛、双打1/32决赛_孙颖莎领衔出战 薛飞PK篠塚大登_1号桌,https://migu1.188766.xyz/play?migutoken=49eee67e295ccfed12d24586d9ddbe7e&id=2Ui9mwPr%2F9O%2BCJ3D%2FxnxqspRqYSDmPvPBw1auha1rYptQye5nmRFcGayCcbF1z91%2B6NxqAYjwh%2Bktmr7BE2gWfQTr4YF5QFdXMXuNPJfcM8xPAinodBfqhdbEyMheho4l7IpthZTEwKi6hK5WEQek7C%2FW0uEBlBhQP2XW1dGHd2g6jjbFI5r%2B5bYPqoOGL9WghplgB2uKOK100dCOoeHww%3D%3D&name=%2BfaoireRV%2BcM%2FCKLxrX7Oopo23N4V8iPrYT4iTewX6fJttML6ZsjzmbOg%2BcVIu9SwkoeQp2nDdpSHiUP9J4R09pOV9RpmAlN0hdzgoke7Q9OzL1pYxQQd5Do%2BMvTeIbl4emoyMLwa7sihhvGMYM5pYcuDqekExRP6ABkEuWkMpGhzswhyh9%2BFoQxf6hMFb4y
