央视频道,#genre#
浙江卫视,http://home.kuaidi521.com:35455/bptv/10000100000000050000000003873464.m3u8
江苏卫视,http://home.kuaidi521.com:35455/bptv/10000100000000050000000003873461.m3u8
东方卫视,http://home.kuaidi521.com:35455/bptv/10000100000000050000000003873462.m3u8
北京卫视,http://home.kuaidi521.com:35455/bptv/10000100000000050000000003870776.m3u8
广东卫视,http://home.kuaidi521.com:35455/bptv/10000100000000050000000003873459.m3u8
深圳卫视,http://home.kuaidi521.com:35455/bptv/10000100000000050000000003873474.m3u8
东南卫视,http://home.kuaidi521.com:35455/bptv/10000100000000050000000003873473.m3u8
山东卫视,http://home.kuaidi521.com:35455/bptv/10000100000000050000000003873467.m3u8
安徽卫视,http://home.kuaidi521.com:35455/bptv/10000100000000050000000003873469.m3u8
天津卫视,http://home.kuaidi521.com:35455/bptv/10000100000000050000000003873466.m3u8
湖北卫视,http://home.kuaidi521.com:35455/bptv/10000100000000050000000003873465.m3u8
辽宁卫视,http://home.kuaidi521.com:35455/bptv/10000100000000050000000003873468.m3u8
江西卫视,http://home.kuaidi521.com:35455/bptv/10000100000000050000000004796511.m3u8
河北卫视,http://home.kuaidi521.com:35455/bptv/10000100000000050000000003873460.m3u8
河北卫视,http://home.kuaidi521.com:35455/bptv/10000100000000050000000003887382.m3u8
黑龙江卫视,http://home.kuaidi521.com:35455/bptv/10000100000000050000000003873470.m3u8
重庆卫视,http://home.kuaidi521.com:35455/bptv/10000100000000050000000004796458.m3u8
贵州卫视,http://home.kuaidi521.com:35455/bptv/10000100000000050000000003873471.m3u8
吉林卫视,http://home.kuaidi521.com:35455/bptv/10000100000000050000000004972569.m3u8
四川卫视,http://home.kuaidi521.com:35455/bptv/10000100000000050000000003887274.m3u8
海南卫视,http://home.kuaidi521.com:35455/bptv/10000100000000050000000004796877.m3u8
河南卫视,http://home.kuaidi521.com:35455/bptv/10000100000000050000000003887270.m3u8
广西卫视,http://home.kuaidi521.com:35455/bptv/10000100000000050000000003887394.m3u8
山西卫视,http://home.kuaidi521.com:35455/bptv/10000100000000050000000003887413.m3u8
云南卫视,http://home.kuaidi521.com:35455/bptv/10000100000000050000000003887453.m3u8
陕西卫视,http://home.kuaidi521.com:35455/bptv/10000100000000050000000003887404.m3u8
内蒙古卫视,http://home.kuaidi521.com:35455/bptv/10000100000000050000000003887427.m3u8
甘肃卫视,http://home.kuaidi521.com:35455/bptv/10000100000000050000000003887450.m3u8
宁夏卫视,http://home.kuaidi521.com:35455/bptv/10000100000000050000000003887433.m3u8
青海卫视,http://home.kuaidi521.com:35455/bptv/10000100000000050000000003887430.m3u8
新疆卫视,http://home.kuaidi521.com:35455/bptv/10000100000000050000000003887448.m3u8
西藏卫视,http://home.kuaidi521.com:35455/bptv/10000100000000050000000003887434.m3u8
三沙卫视,http://home.kuaidi521.com:35455/bptv/10000100000000050000000003887452.m3u8
兵团卫视,http://home.kuaidi521.com:35455/bptv/10000100000000050000000003887456.m3u8
厦门卫视,http://home.kuaidi521.com:35455/bptv/10000100000000050000000003887454.m3u8
数字频道,#genre#
BTV-重温经典,http://home.kuaidi521.com:35455/bptv/10000100000000050000000003887494.m3u8
重温经典,https://migu.188766.xyz/?migutoken=d4899cf85ed0d342554e58851c2800cc&id=%E9%87%8D%E6%B8%A9%E7%BB%8F%E5%85%B8
重温经典,https://gdcucc.v1.mk/gdcucc/cwjd.m3u8
CHC家庭影院,https://migu.188766.xyz/?migutoken=ff714842dd22536c9dec7233456b0199&id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2
CHC动作电影,https://migu.188766.xyz/?migutoken=e569c99436286603ac1517997f81d359&id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1
东方影视,https://migu.188766.xyz/?migutoken=d8cab1e935e472789074ee8c198806b2&id=shys&type=yy
凤凰中文,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰中文,https://smart.pendy.dpdns.org/Smart.php?id=phoenixtv_hd
凤凰资讯,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰香港,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
凤凰香港,https://smart.pendy.dpdns.org/Smart.php?id=hkphoenix_twn
卡酷少儿,http://home.kuaidi521.com:35455/bptv/10000100000000050000000003904597.m3u8
金鹰卡通,http://home.kuaidi521.com:35455/bptv/10000100000000050000000004796942.m3u8
嘉佳卡通,http://home.kuaidi521.com:35455/bptv/10000100000000050000000003887459.m3u8
萌宠TV,http://home.kuaidi521.com:35455/bptv/10000100000000050000000003887495.m3u8
淘BABY,http://home.kuaidi521.com:35455/bptv/10000100000000050000000003887496.m3u8
淘剧场,http://home.kuaidi521.com:35455/bptv/10000100000000050000000003887497.m3u8
淘电影,http://home.kuaidi521.com:35455/bptv/10000100000000050000000003887498.m3u8
淘娱乐,http://home.kuaidi521.com:35455/bptv/10000100000000050000000003887499.m3u8
北京体育休闲,http://home.kuaidi521.com:35455/bptv/10000100000000050000000003870779.m3u8
北京新闻,http://home.kuaidi521.com:35455/bptv/10000100000000050000000003870780.m3u8
NBA经典,https://migu.188766.xyz/?migutoken=0bf14026a5d8704257df30ae17f3e2bd&id=nba&type=yy
咪咕24小时体育台,https://migu.188766.xyz/?migutoken=68689c7922fd87711bac8937f22896ae&id=mgty&type=yy
CETV-1,https://migu.188766.xyz/?migutoken=f9f2075f7fc51145761a63eb64320836&id=cetv1&type=yy
CETV-2,https://migu.188766.xyz/?migutoken=3583862f6c2676030e2ed619327b33b5&id=cetv2&type=yy
CETV-4,https://migu.188766.xyz/?migutoken=4998890eb626480cd97a58c5f42837e6&id=cetv4&type=yy
CGTN英语,https://0472.org/hls/cgtn.m3u8
CGTN记录,https://0472.org/hls/cgtnd.m3u8
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN阿语,https://0472.org/hls/cgtna.m3u8
4K频道,#genre#
北京IPTV4K,http://home.kuaidi521.com:35455/bptv/10000100000000050000000003887500.m3u8
北京卫视4K,https://migu.188766.xyz/?migutoken=8cd732e22c6595fb35d8dfcac8bf4a61&id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86
咪咕体育-1,http://home.kuaidi521.com:35455/itv/3000000010000005180.m3u8
咪咕国际4K-2,http://home.kuaidi521.com:35455/itv/3000000010000015686.m3u8
Love Nature 4K,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
Loupe 4K,https://d2dw21aq0j0l5c.cloudfront.net/playlist_3840x2160.m3u8
Fashion 4K,https://fash2043.cloudycdn.services/slive/ftv_ftv_4k_hevc_73d_42080_default_466_hls.smil/playlist.m3u8
北京纪实科教8K,https://gdcucc.v1.mk/gdcucc/brtv8k.m3u8
北京体育休闲-4K-HLG,http://home.kuaidi521.com:35455/bptv/10000100000000050000000004270524.m3u8
北京体育休闲-4K,http://home.kuaidi521.com:35455/bptv/10000100000000050000000004270525.m3u8
虎牙影视,#genre#
电影_星爷,http://home.kuaidi521.com:35455/huya/11342412
电影_英叔,http://home.kuaidi521.com:35455/huya/11342421
电影_发哥,http://home.kuaidi521.com:35455/huya/11342387
电影_成龙,http://home.kuaidi521.com:35455/huya/11342386
电影_王晶,http://home.kuaidi521.com:35455/huya/11602058
电影_沈腾,http://home.kuaidi521.com:35455/huya/11601968
电影_黄渤,http://home.kuaidi521.com:35455/huya/11352876
电影_强森,http://home.kuaidi521.com:35455/huya/21059581
电影_漫威,http://home.kuaidi521.com:35455/huya/11602034
电影_宇宙,http://home.kuaidi521.com:35455/huya/11342428
电影_怪兽,http://home.kuaidi521.com:35455/huya/21059577
电影_贺岁,http://home.kuaidi521.com:35455/huya/11601971
电影_玄幻,http://home.kuaidi521.com:35455/huya/11342414
电影_谍战,http://home.kuaidi521.com:35455/huya/21059585
电影_战争,http://home.kuaidi521.com:35455/huya/21059592
电影_喜剧,http://home.kuaidi521.com:35455/huya/11352877
电影_港片,http://home.kuaidi521.com:35455/huya/11602043
电影_国产,http://home.kuaidi521.com:35455/huya/11352973
电影_周星星,http://home.kuaidi521.com:35455/huya/11336587
电影_李连杰,http://home.kuaidi521.com:35455/huya/11342390
电影_洪金宝,http://home.kuaidi521.com:35455/huya/11279251
电影_梁家辉,http://home.kuaidi521.com:35455/huya/11342429
电影_许冠英,http://home.kuaidi521.com:35455/huya/11601972
电影_刘德华,http://home.kuaidi521.com:35455/huya/11342424
电影_斯坦森,http://home.kuaidi521.com:35455/huya/21059588
电影_蜘蛛侠,http://home.kuaidi521.com:35455/huya/21059599
电影_贺岁片,http://home.kuaidi521.com:35455/huya/11601986
电影_功夫片,http://home.kuaidi521.com:35455/huya/11352941
电影_黑帮片,http://home.kuaidi521.com:35455/huya/11336719
电影_丧尸片,http://home.kuaidi521.com:35455/huya/21059578
电影_灾难片,http://home.kuaidi521.com:35455/huya/11602075
电影_谍战片,http://home.kuaidi521.com:35455/huya/21059587
电影_战争片,http://home.kuaidi521.com:35455/huya/21059574
电影_犯罪片,http://home.kuaidi521.com:35455/huya/11352974
电影_古装片,http://home.kuaidi521.com:35455/huya/11336590
电影_高分动作,http://home.kuaidi521.com:35455/huya/11352884
电影_动作电影,http://home.kuaidi521.com:35455/huya/11602077
电影_搞笑喜剧,http://home.kuaidi521.com:35455/huya/11342423
电影_喜剧专场,http://home.kuaidi521.com:35455/huya/11602044
电影_欢笑影院,http://home.kuaidi521.com:35455/huya/11352894
电影_不挤影院,http://home.kuaidi521.com:35455/huya/11352897
电影_国产悬疑,http://home.kuaidi521.com:35455/huya/11342395
电影_快意江湖,http://home.kuaidi521.com:35455/huya/11342435
电影_黑帮斗争,http://home.kuaidi521.com:35455/huya/11342419
电影_古墓系列,http://home.kuaidi521.com:35455/huya/11352913
电影_嫣然影厅,http://home.kuaidi521.com:35455/huya/11601977
电影_女神系列,http://home.kuaidi521.com:35455/huya/11336571
电影_经典女神,http://home.kuaidi521.com:35455/huya/11352909
电影_经典港片,http://home.kuaidi521.com:35455/huya/11352965
电影_喜乐影院,http://home.kuaidi521.com:35455/huya/21059580
电影_蘑菇影厅,http://home.kuaidi521.com:35455/huya/11601981
电影_搞笑恐怖,http://home.kuaidi521.com:35455/huya/11601960
电影_死神来了,http://home.kuaidi521.com:35455/huya/11352903
电影_变形金刚,http://home.kuaidi521.com:35455/huya/21059596
电影_怪兽系列,http://home.kuaidi521.com:35455/huya/21059554
搞笑_陈翔六点半,http://home.kuaidi521.com:35455/huya/11274154
测试频道,#genre#
CCTV1,http://39.137.75.234/000000001000/1000000001000018602/index.m3u8?channel-id=ystenlive&Contentid=1000000001000018602&livemode=1&stbId=no
CCTV4,http://39.137.75.234/000000001000/1000000005000265004/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265004&livemode=1&stbId=no
CCTV5+,http://39.137.75.234/000000001000/reallive-cctv5plus/index.m3u8?channel-id=ystenlive&Contentid=reallive-cctv5plus&livemode=1&stbId=no
CCTV7,http://39.137.75.234/000000001000/1000000005000265007/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265007&livemode=1&stbId=no
CCTV9,http://39.137.75.234/000000001000/1000000005000265009/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265009&livemode=1&stbId=no
CCTV12,http://39.137.75.234/000000001000/1000000005000265012/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265012&livemode=1&stbId=no
CCTV14,http://39.137.75.234/000000001000/1000000001000021349/index.m3u8?channel-id=ystenlive&Contentid=1000000001000021349&livemode=1&stbId=no
CCTV15,http://39.137.75.234/000000001000/1000000005000265014/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265014&livemode=1&stbId=no
CCTV17,http://39.137.75.234/000000001000/1000000005000056836/index.m3u8?channel-id=ystenlive&Contentid=1000000005000056836&livemode=1&stbId=no
湖南卫视,http://39.137.75.234/000000001000/1000000001000009115/index.m3u8?channel-id=ystenlive&Contentid=1000000001000009115&livemode=1&stbId=no
安徽卫视,http://39.137.75.234/000000001000/1000000001000020780/index.m3u8?channel-id=ystenlive&Contentid=1000000001000020780&livemode=1&stbId=no
甘肃卫视,http://39.137.75.234/000000001000/1000000002000017827/index.m3u8?channel-id=ystenlive&Contentid=1000000002000017827&livemode=1&stbId=no
贵州卫视,http://39.137.75.234/000000001000/1000000002000003169/index.m3u8?channel-id=ystenlive&Contentid=1000000002000003169&livemode=1&stbId=no
河北卫视,http://39.137.75.234/000000001000/1000000002000017118/index.m3u8?channel-id=ystenlive&Contentid=1000000002000017118&livemode=1&stbId=no
内蒙古卫视,http://39.137.75.234/000000001000/1000000002000014080/index.m3u8?channel-id=ystenlive&Contentid=1000000002000014080&livemode=1&stbId=no
山西卫视,http://39.137.75.234/000000001000/1000000002000021220/index.m3u8?channel-id=ystenlive&Contentid=1000000002000021220&livemode=1&stbId=no
深圳卫视,http://39.137.75.234/000000001000/1000000005000265028/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265028&livemode=1&stbId=no
四川卫视,http://39.137.75.234/000000001000/1000000002000016825/index.m3u8?channel-id=ystenlive&Contentid=1000000002000016825&livemode=1&stbId=no
厦门卫视,http://39.137.75.234/000000001000/1000000005000266006/index.m3u8?channel-id=ystenlive&Contentid=1000000005000266006&livemode=1&stbId=no
重庆卫视,http://39.137.75.234/000000001000/1000000002000018937/index.m3u8?channel-id=ystenlive&Contentid=1000000002000018937&livemode=1&stbId=no
宁夏卫视,http://39.137.75.234/000000001000/1000000002000031451/index.m3u8?channel-id=ystenlive&Contentid=1000000002000031451&livemode=1&stbId=no
青海卫视,http://39.137.75.234/000000001000/1000000002000013359/index.m3u8?channel-id=ystenlive&Contentid=1000000002000013359&livemode=1&stbId=no
NewTV超级综艺,http://39.137.75.234/000000001000/1000000004000023658/index.m3u8?channel-id=ystenlive&Contentid=1000000004000023658&livemode=1&stbId=no
湖南金鹰卡通,http://39.137.75.234/000000001000/1000000002000016601/index.m3u8?channel-id=ystenlive&Contentid=1000000002000016601&livemode=1&stbId=no
咪视通,#genre#
咪视通-1,http://home.kuaidi521.com:35455/itv/3000000001000005308.m3u8
咪视通-2,http://home.kuaidi521.com:35455/itv/3000000001000005969.m3u8
咪视通-3,http://home.kuaidi521.com:35455/itv/3000000001000007218.m3u8
咪视通-4,http://home.kuaidi521.com:35455/itv/3000000001000008001.m3u8
咪视通-5,http://home.kuaidi521.com:35455/itv/3000000001000008176.m3u8
咪视通-6,http://home.kuaidi521.com:35455/itv/3000000001000008379.m3u8
咪视通-7,http://home.kuaidi521.com:35455/itv/3000000001000010129.m3u8
咪视通-8,http://home.kuaidi521.com:35455/itv/3000000001000010948.m3u8
咪视通-9,http://home.kuaidi521.com:35455/itv/3000000001000028638.m3u8
咪视通-10,http://home.kuaidi521.com:35455/itv/3000000001000031494.m3u8
咪视通-11,http://home.kuaidi521.com:35455/itv/3000000010000005837.m3u8
咪视通-12,http://home.kuaidi521.com:35455/itv/3000000020000011518.m3u8
咪视通-13,http://home.kuaidi521.com:35455/itv/3000000020000011519.m3u8
咪视通-14,http://home.kuaidi521.com:35455/itv/3000000020000011520.m3u8
咪视通-15,http://home.kuaidi521.com:35455/itv/3000000020000011521.m3u8
咪视通-16,http://home.kuaidi521.com:35455/itv/3000000020000011522.m3u8
咪视通-17,http://home.kuaidi521.com:35455/itv/3000000020000011523.m3u8
咪视通-18,http://home.kuaidi521.com:35455/itv/3000000020000011524.m3u8
咪视通-19,http://home.kuaidi521.com:35455/itv/3000000020000011525.m3u8
咪视通-20,http://home.kuaidi521.com:35455/itv/3000000020000011528.m3u8
咪视通-21,http://home.kuaidi521.com:35455/itv/3000000020000011529.m3u8
咪视通-22,http://home.kuaidi521.com:35455/itv/3000000020000011530.m3u8
咪视通-23,http://home.kuaidi521.com:35455/itv/3000000020000011531.m3u8
咪视通-24,http://home.kuaidi521.com:35455/itv/3000000010000000097.m3u8
咪视通-25,http://home.kuaidi521.com:35455/itv/3000000010000002019.m3u8
咪视通-26,http://home.kuaidi521.com:35455/itv/3000000010000002809.m3u8
咪视通-27,http://home.kuaidi521.com:35455/itv/3000000010000003915.m3u8
咪视通-28,http://home.kuaidi521.com:35455/itv/3000000010000004193.m3u8
咪视通-29,http://home.kuaidi521.com:35455/itv/3000000010000006077.m3u8
咪视通-30,http://home.kuaidi521.com:35455/itv/3000000010000006658.m3u8
咪视通-31,http://home.kuaidi521.com:35455/itv/3000000010000009788.m3u8
咪视通-32,http://home.kuaidi521.com:35455/itv/3000000010000010833.m3u8
咪视通-33,http://home.kuaidi521.com:35455/itv/3000000010000011297.m3u8
咪视通-34,http://home.kuaidi521.com:35455/itv/3000000010000011518.m3u8
咪视通-35,http://home.kuaidi521.com:35455/itv/3000000010000012558.m3u8
咪视通-36,http://home.kuaidi521.com:35455/itv/3000000010000012616.m3u8
咪视通-37,http://home.kuaidi521.com:35455/itv/3000000010000015470.m3u8
咪视通-38,http://home.kuaidi521.com:35455/itv/3000000010000015560.m3u8
咪视通-39,http://home.kuaidi521.com:35455/itv/3000000010000017678.m3u8
咪视通-40,http://home.kuaidi521.com:35455/itv/3000000010000019839.m3u8
咪视通-41,http://home.kuaidi521.com:35455/itv/3000000010000021904.m3u8
咪视通-42,http://home.kuaidi521.com:35455/itv/3000000010000023434.m3u8
咪视通-43,http://home.kuaidi521.com:35455/itv/3000000010000025380.m3u8
咪视通-44,http://home.kuaidi521.com:35455/itv/3000000010000027691.m3u8
咪视通-45,http://home.kuaidi521.com:35455/itv/3000000010000031669.m3u8
咪咕体育,#genre#
[意甲]00:30 -联赛-威尼斯 vs 佛罗伦萨-张昊泽,https://migu1.188766.xyz/play?migutoken=a1727367589f5de30ed69887951a2a64&id=UtLeH2vlNwNMNwarEWXJqNcKIdoOBZU6C0WCgthitz6TevscXCK3vLnNbUnIURb2&name=OavNYFowLcrZdcZMTQeYY80mfQ%2BHZbsf0ka19IxNtYU%2B9TZtFf1C3y0ENylR2q%2BMXPjhiN02SZO1KnKvlLjmF2T0ItchTAzHi%2Fndisb3XzE%3D
[意甲]00:30 -联赛-威尼斯 vs 佛罗伦萨-张昊泽,https://migu1.188766.xyz/play?migutoken=6158ce416ddcceb6e19b5ffefa70fdf4&id=YXqHDvfPZ21he3Icj7KLh46O9nUsscwPEVIpVJvkOJc5TOmaVJkBI8CNdl3idQKV&name=4gNRW01khagBwoJ%2Fof8pULQQ0M6%2BbHUfzAEH9sjRx0MdGibPicb6M2w09w%2B1qzNR7BnRSoaQhoADrchVuNU5QS16srtpxILgGvxQb7zRfd4%3D
[意甲]02:45 -联赛-亚特兰大 vs 罗马-谭逸雄,https://migu1.188766.xyz/play?migutoken=620c50ee6dc6147fd5da85338853555a&id=s67Ue9CODITKC7v1sKJfNQdEbdqamBj47aGC5m7kKdLSOgK4ylQp1zSFD7Edh6hv&name=TYnlJXShzz6vzLaWWvn9UWwl19YBTW3Y4gMv5iDtZ6vdHgBaJWnVcvFXNfdY6%2FeoIjOMgt%2FARf9FYqCmo6PKglette%2Fu%2F1e39X4Y5K9NJI0%3D
[NBA]07:30 -季后赛-凯尔特人VS尼克斯-蔡凯臣 季孟年 佳依,https://migu1.188766.xyz/play?migutoken=fdc7d65ad3cd2cbc284bcd9ece2b16ed&id=KNxzfDX1oLP1uMU7WZi4TJwyKnRA3bOwnrCQogna1M1w6BUADeRgpgwPcQSIUJnq&name=l3FVVQ71filPal52D21bypOFqYvQKtbch7vlL4TWQ%2FNSqVIphY%2Fn%2BGsxEi0ZoJ978vSze0qiQIF%2Blojv3zywL6D1c9QTWsR%2FR1Vgi6edTgM66IrwGfAtAZbX8LXaw%2F2K
[NBA]07:30 -季后赛-凯尔特人VS尼克斯-英文原声,https://migu1.188766.xyz/play?migutoken=225f9e8643ac0640cb27193cbcaa098b&id=qk%2BErzRQG1ws%2BbHcTa0nEpBTmjLYT7ZhjXNXqGJcDzCGnlDRUyvx0jklXRKGPIp3&name=8H1SaHJGmMhSAj6hlGmr32Y7sBYEcSG65wKDQ3d7Zt42mLbHTBGcloYGaInNrLg0v%2B9IHqVLVjlFbGPBrZXu9LwUni77oPv%2BhJV50gaJ%2FA0%3D
[NBA]10:00 -季后赛-森林狼VS勇士-连睿 李根 马健,https://migu1.188766.xyz/play?migutoken=396648e8a0ae0548b94eb98e57918315&id=0memhG%2FlFjjGdX5KSH9vpa4%2Fn0cFKNJySDwGo7eA0ZshbsVweIbF9Ax2hoIaxsZS&name=VapettbzWsKv0ZOJuD192BTXv%2Fq1JVQ1bL0nkVNAYk5EsV06s4FF%2BdxGF2uLCcLBqwcHGKaidA0v%2BRbjXco71xxCFp%2BsAUKSO%2BvAuU9g92U%3D
[NBA]10:00 -季后赛-森林狼VS勇士-拜月宁,https://migu1.188766.xyz/play?migutoken=1013602982710da1b700a3b631392103&id=bCMN%2Bf22u6kxjwOnOCjSAG502LB09ptg1nSygjW5QmWveTLO8bhOj6Xc99pXkqJZ&name=gkdwONwZ878vH76RRpjGH3cnqjXbYgqK8SiKw2pLmfxAfz%2Bf6T1RRz7U6FaLLyc3q7Cc6oY9407B1VgW1EkYkYz2MW15NvNbeX%2FyzTfR58Q%3D
[NBA]10:00 -季后赛-森林狼VS勇士-邢晨,https://migu1.188766.xyz/play?migutoken=83a1546cdafd6b833e40041948e419bb&id=GdKphnRzvkh7vIZolM9al3PUOws%2F02eLqeBswK9vG4%2F8dnxyVFrn4Vi1aGlgBrgp&name=EElyPXQ8704babblg6O%2BbbTlXVdVatvmDAI5TvqcEuIHvK8HtBgRrUq5il6qUOyuZDdUFZdMBufG0r%2BjaLaItQ%3D%3D
[NBA]10:00 -季后赛-森林狼VS勇士-英文原声,https://migu1.188766.xyz/play?migutoken=dde8d3b264d5857cf16f110399c9ae0d&id=jUlAkLDBMkXduAeFH%2F2xosYKaoiNxPeF8XSM%2Ff6pe8lzE840avgknPnJi%2BvDy8lj&name=5hL0caUEFU191D5I52EpcpssacdZoKsb4f8KLxLS%2BbmjvPf7jIX6gZJbVfhFOkrPWvgJAFDtxP5u8dtIo5ef6P%2FDv7piXtyRD9BD8XT96gg%3D
[多哈世乒赛]14:00 -【重温经典】世乒赛拾忆盲盒-重温世乒赛经典：焦灼日-重温经典,https://migu1.188766.xyz/play?migutoken=ab3475365cf650406eb1df4bc1ec2af7&id=CWHvq1mvtdkWVcm4AJNBgwdof7LPHIMV86%2Fti5Y8PTI5x4x29sNjoQx0HTKzNPxu&name=aSPO9OOSD5Yo%2BFW2iNkZ1e9r54tUevNmaMp6S34cghubXSG8E05dcbTzT7MjHvPeETlNF1pPntPSOI8qmjnOPXKdo12F0hZu%2BK1VWScAesGhMojaZFnHHXcziutou7XU9Q%2BUr4AZOBjWeA2TRv8k%2BSMNnbJ6DN9pZkt7rV6MVEw%3D
[中乙]16:00 -联赛-广东铭途vs赣州瑞狮-解说,https://migu1.188766.xyz/play?migutoken=8827dd82f067b98a1a39f4f646da9895&id=8e1d3UlDyj59AWcgDeWhxDcACQnSxmZE8Uc7uCmC%2F9Xyz5HObracppH9CTS3ebk2&name=O0KbphtL35nF0gsF2Axm4RJ23MM3ZlEpngYCxL1YeRmgoi4lU%2Bi3bUlRKbtc8KISfaLjqeOBMfT3xMn8M7Hd91w%2B55P7DDhzet%2FbWGm6Bzk%3D
[LPL]16:30 -BLG vs NIP-BLG vs NIP-官方解说,https://migu1.188766.xyz/play?migutoken=ad695f2b364a3d3ad3ed442b7e8a2e86&id=ECTbyo7uoDUBPWgWHlEMZ7jz4IVdLqz7YPJu7D8ipkl12KiN32g8%2F4EZzolCE6fr&name=HkCJV%2Bc9DyITAkIl3LeOY63zAAEYRunmp7UW8UN%2Bx8ja06WdJMajAadRPI5X9Kgg1kqWPwmwfXOINpeFbqNJSg%3D%3D
[WTA]19:00 -罗马站1/4决赛第一日-罗马站1/4决赛第一日-清流播出,https://migu1.188766.xyz/play?migutoken=f6d2b8281d870dd51718b6c02fb0a57c&id=qbf6dSYfrR5bze%2BwhXqwOFd6SiQ075kU1pmzeXHgU20HiS0iOAN8SgMqcvmh3RD%2F&name=EUe07BStkulbrTfLV5Mv%2Bq2VrRUVN3z4BUH5%2ByOuWZo8Jn68c6WkTsUQ7kv45TeYk9D5BIh%2B4FLi7njtkxsV5JuvPQp3uIZ6VYgegHXtTFOX3nLUbwro44XUJoXAQhxcuTbgspYtVO7%2FM30jgfiiQw%3D%3D
[WTA]19:00 -罗马站1/4决赛第一日-罗马站1/4决赛第一日-邱超,https://migu1.188766.xyz/play?migutoken=10dd38797e37a13e618cd44c2172d75e&id=YT8Re%2Fr96wUUz%2F5dU8KdY%2F2Lj2Tuhax0r6tjoIQ7lDonSM%2FcMK5WAjnlY4zED9n%2F&name=quDJ9ITI5BKNT3yx7tf%2FUdQhCTSQdGtiRO5gCgfRVERy9z3CzD3JZ0Rr2LnHF9NDIORBczaZYO2HK3FWdt0FwzWrOS2e1VVr8%2F4f%2FLvLJ7egzig3Nx9EHRO9GtmPd5bm
