央视频道,#genre#
湖南卫视,http://home.kuaidi521.com:35455/bptv/10000100000000050000000003873458.m3u8
浙江卫视,http://home.kuaidi521.com:35455/bptv/10000100000000050000000003873464.m3u8
江苏卫视,http://home.kuaidi521.com:35455/bptv/10000100000000050000000003873461.m3u8
东方卫视,http://home.kuaidi521.com:35455/bptv/10000100000000050000000003873462.m3u8
北京卫视,http://home.kuaidi521.com:35455/bptv/10000100000000050000000003870776.m3u8
广东卫视,http://home.kuaidi521.com:35455/bptv/10000100000000050000000003873459.m3u8
深圳卫视,http://home.kuaidi521.com:35455/bptv/10000100000000050000000003873474.m3u8
东南卫视,http://home.kuaidi521.com:35455/bptv/10000100000000050000000003873473.m3u8
山东卫视,http://home.kuaidi521.com:35455/bptv/10000100000000050000000003873467.m3u8
安徽卫视,http://home.kuaidi521.com:35455/bptv/10000100000000050000000003873469.m3u8
天津卫视,http://home.kuaidi521.com:35455/bptv/10000100000000050000000003873466.m3u8
湖北卫视,http://home.kuaidi521.com:35455/bptv/10000100000000050000000003873465.m3u8
辽宁卫视,http://home.kuaidi521.com:35455/bptv/10000100000000050000000003873468.m3u8
江西卫视,http://home.kuaidi521.com:35455/bptv/10000100000000050000000004796511.m3u8
河北卫视,http://home.kuaidi521.com:35455/bptv/10000100000000050000000003873460.m3u8
河北卫视,http://home.kuaidi521.com:35455/bptv/10000100000000050000000003887382.m3u8
黑龙江卫视,http://home.kuaidi521.com:35455/bptv/10000100000000050000000003873470.m3u8
重庆卫视,http://home.kuaidi521.com:35455/bptv/10000100000000050000000004796458.m3u8
贵州卫视,http://home.kuaidi521.com:35455/bptv/10000100000000050000000003873471.m3u8
吉林卫视,http://home.kuaidi521.com:35455/bptv/10000100000000050000000004972569.m3u8
四川卫视,http://home.kuaidi521.com:35455/bptv/10000100000000050000000003887274.m3u8
海南卫视,http://home.kuaidi521.com:35455/bptv/10000100000000050000000004796877.m3u8
河南卫视,http://home.kuaidi521.com:35455/bptv/10000100000000050000000003887270.m3u8
广西卫视,http://home.kuaidi521.com:35455/bptv/10000100000000050000000003887394.m3u8
山西卫视,http://home.kuaidi521.com:35455/bptv/10000100000000050000000003887413.m3u8
云南卫视,http://home.kuaidi521.com:35455/bptv/10000100000000050000000003887453.m3u8
陕西卫视,http://home.kuaidi521.com:35455/bptv/10000100000000050000000003887404.m3u8
内蒙古卫视,http://home.kuaidi521.com:35455/bptv/10000100000000050000000003887427.m3u8
甘肃卫视,http://home.kuaidi521.com:35455/bptv/10000100000000050000000003887450.m3u8
宁夏卫视,http://home.kuaidi521.com:35455/bptv/10000100000000050000000003887433.m3u8
青海卫视,http://home.kuaidi521.com:35455/bptv/10000100000000050000000003887430.m3u8
新疆卫视,http://home.kuaidi521.com:35455/bptv/10000100000000050000000003887448.m3u8
西藏卫视,http://home.kuaidi521.com:35455/bptv/10000100000000050000000003887434.m3u8
三沙卫视,http://home.kuaidi521.com:35455/bptv/10000100000000050000000003887452.m3u8
兵团卫视,http://home.kuaidi521.com:35455/bptv/10000100000000050000000003887456.m3u8
厦门卫视,http://home.kuaidi521.com:35455/bptv/10000100000000050000000003887454.m3u8
数字频道,#genre#
BTV-重温经典,http://home.kuaidi521.com:35455/bptv/10000100000000050000000003887494.m3u8
重温经典,https://migu1.188766.xyz/?migutoken=88efccda32f18af8eeaddb700971a658&id=%E9%87%8D%E6%B8%A9%E7%BB%8F%E5%85%B8
重温经典,https://gdcucc.v1.mk/gdcucc/cwjd.m3u8
CHC家庭影院,https://migu1.188766.xyz/?migutoken=0fdf87fb35f233814b99968ee7a0e762&id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2
CHC动作电影,https://migu1.188766.xyz/?migutoken=06baff720c2a00081bd599027bcf713d&id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1
CHC影迷电影,https://migu1.188766.xyz/?migutoken=3e46edad45bbcf31338972cee6c11cca&id=CHC%E5%BD%B1%E8%BF%B7%E7%94%B5%E5%BD%B1&type=yy
东方影视,https://migu1.188766.xyz/?migutoken=c83e7957696afb52cb97074f33053803&id=%E4%B8%8A%E8%A7%86%E4%B8%9C%E6%96%B9%E5%BD%B1%E8%A7%86&type=yy
凤凰中文,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰中文,https://live.tvfix.org/live/fhzw/index.m3u8
凤凰资讯,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰资讯,https://live.tvfix.org/live/fhzx/index.m3u8
凤凰香港,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
凤凰香港,https://live.tvfix.org/live/fhxg/index.m3u8
卡酷少儿,http://home.kuaidi521.com:35455/bptv/10000100000000050000000003904597.m3u8
金鹰卡通,http://home.kuaidi521.com:35455/bptv/10000100000000050000000004796942.m3u8
嘉佳卡通,http://home.kuaidi521.com:35455/bptv/10000100000000050000000003887459.m3u8
萌宠TV,http://home.kuaidi521.com:35455/bptv/10000100000000050000000003887495.m3u8
淘BABY,http://home.kuaidi521.com:35455/bptv/10000100000000050000000003887496.m3u8
淘剧场,http://home.kuaidi521.com:35455/bptv/10000100000000050000000003887497.m3u8
淘电影,http://home.kuaidi521.com:35455/bptv/10000100000000050000000003887498.m3u8
淘娱乐,http://home.kuaidi521.com:35455/bptv/10000100000000050000000003887499.m3u8
北京影视,https://migu1.188766.xyz/?migutoken=20be7b717bafbbd4ee33dadded029457&id=%E5%8C%97%E4%BA%AC%E5%BD%B1%E8%A7%86&type=bj
北京文艺,https://migu1.188766.xyz/?migutoken=c62b039600068a619d2bfd362b7dc7c2&id=%E5%8C%97%E4%BA%AC%E6%96%87%E8%89%BA&type=bj
北京财经,https://migu1.188766.xyz/?migutoken=3665001abdb7de1434c83209ca6a8768&id=%E5%8C%97%E4%BA%AC%E8%B4%A2%E7%BB%8F&type=bj
北京生活,https://migu1.188766.xyz/?migutoken=c154c3f215f4fda0a1bb80abe29ed612&id=%E5%8C%97%E4%BA%ACi%E7%94%9F%E6%B4%BB&type=bj
北京新闻,http://home.kuaidi521.com:35455/bptv/10000100000000050000000003870780.m3u8
北京体育休闲,http://home.kuaidi521.com:35455/bptv/10000100000000050000000003870779.m3u8
北京纪实科教,https://migu1.188766.xyz/?migutoken=72f199637f0fffcd9981c699c92f76bd&id=%E5%8C%97%E4%BA%AC%E7%BA%AA%E5%AE%9E%E7%A7%91%E6%95%99&type=bj
NBA经典,https://migu1.188766.xyz/?migutoken=6c7d0bfd3f5a413fd9e5f01861a9b1b3&id=NBA%E7%BB%8F%E5%85%B8&type=yy
咪咕24小时体育台,https://migu1.188766.xyz/?migutoken=5dbe75b3d2856c12667a2672a30c3c37&id=%E5%92%AA%E5%92%9524%E5%B0%8F%E6%97%B6%E4%BD%93%E8%82%B2%E5%8F%B0&type=yy
CETV-1,https://migu1.188766.xyz/?migutoken=0338240b1c8778cca26ee6c5962932b6&id=CETV1&type=yy
CETV-2,https://migu1.188766.xyz/?migutoken=e8da77a5bfd214d22eb9fc451dca4d19&id=CETV2&type=yy
CETV-4,https://migu1.188766.xyz/?migutoken=62897aa4bcf35299c8748960e4dd4d62&id=CETV4&type=yy
CGTN英语,https://0472.org/hls/cgtn.m3u8
CGTN记录,https://0472.org/hls/cgtnd.m3u8
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN阿语,https://0472.org/hls/cgtna.m3u8
4K频道,#genre#
北京IPTV4K,http://home.kuaidi521.com:35455/bptv/10000100000000050000000003887500.m3u8
北京卫视4K,https://migu1.188766.xyz/?migutoken=b9e6fc53eaaa46f0ef5ba0ffd7d04b64&id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%864K%E8%B6%85%E9%AB%98%E6%B8%85&type=bj
咪咕体育-1,http://home.kuaidi521.com:35455/itv/3000000010000005180.m3u8
咪咕国际4K-2,http://home.kuaidi521.com:35455/itv/3000000010000015686.m3u8
Love Nature 4K,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
Loupe 4K,https://d2dw21aq0j0l5c.cloudfront.net/playlist_3840x2160.m3u8
Fashion 4K,https://fash2043.cloudycdn.services/slive/ftv_ftv_4k_hevc_73d_42080_default_466_hls.smil/playlist.m3u8
北京纪实科教8K,https://gdcucc.v1.mk/gdcucc/brtv8k.m3u8
北京体育休闲-4K-HLG,http://home.kuaidi521.com:35455/bptv/10000100000000050000000004270524.m3u8
北京体育休闲-4K,http://home.kuaidi521.com:35455/bptv/10000100000000050000000004270525.m3u8
虎牙影视,#genre#
电影_星爷,http://home.kuaidi521.com:35455/huya/11342412
电影_英叔,http://home.kuaidi521.com:35455/huya/11342421
电影_发哥,http://home.kuaidi521.com:35455/huya/11342387
电影_成龙,http://home.kuaidi521.com:35455/huya/11342386
电影_王晶,http://home.kuaidi521.com:35455/huya/11602058
电影_沈腾,http://home.kuaidi521.com:35455/huya/11601968
电影_黄渤,http://home.kuaidi521.com:35455/huya/11352876
电影_强森,http://home.kuaidi521.com:35455/huya/21059581
电影_漫威,http://home.kuaidi521.com:35455/huya/11602034
电影_宇宙,http://home.kuaidi521.com:35455/huya/11342428
电影_怪兽,http://home.kuaidi521.com:35455/huya/21059577
电影_贺岁,http://home.kuaidi521.com:35455/huya/11601971
电影_玄幻,http://home.kuaidi521.com:35455/huya/11342414
电影_谍战,http://home.kuaidi521.com:35455/huya/21059585
电影_战争,http://home.kuaidi521.com:35455/huya/21059592
电影_喜剧,http://home.kuaidi521.com:35455/huya/11352877
电影_港片,http://home.kuaidi521.com:35455/huya/11602043
电影_国产,http://home.kuaidi521.com:35455/huya/11352973
电影_周星星,http://home.kuaidi521.com:35455/huya/11336587
电影_李连杰,http://home.kuaidi521.com:35455/huya/11342390
电影_洪金宝,http://home.kuaidi521.com:35455/huya/11279251
电影_梁家辉,http://home.kuaidi521.com:35455/huya/11342429
电影_许冠英,http://home.kuaidi521.com:35455/huya/11601972
电影_刘德华,http://home.kuaidi521.com:35455/huya/11342424
电影_斯坦森,http://home.kuaidi521.com:35455/huya/21059588
电影_蜘蛛侠,http://home.kuaidi521.com:35455/huya/21059599
电影_贺岁片,http://home.kuaidi521.com:35455/huya/11601986
电影_功夫片,http://home.kuaidi521.com:35455/huya/11352941
电影_黑帮片,http://home.kuaidi521.com:35455/huya/11336719
电影_丧尸片,http://home.kuaidi521.com:35455/huya/21059578
电影_灾难片,http://home.kuaidi521.com:35455/huya/11602075
电影_谍战片,http://home.kuaidi521.com:35455/huya/21059587
电影_战争片,http://home.kuaidi521.com:35455/huya/21059574
电影_犯罪片,http://home.kuaidi521.com:35455/huya/11352974
电影_古装片,http://home.kuaidi521.com:35455/huya/11336590
电影_高分动作,http://home.kuaidi521.com:35455/huya/11352884
电影_动作电影,http://home.kuaidi521.com:35455/huya/11602077
电影_搞笑喜剧,http://home.kuaidi521.com:35455/huya/11342423
电影_喜剧专场,http://home.kuaidi521.com:35455/huya/11602044
电影_欢笑影院,http://home.kuaidi521.com:35455/huya/11352894
电影_不挤影院,http://home.kuaidi521.com:35455/huya/11352897
电影_国产悬疑,http://home.kuaidi521.com:35455/huya/11342395
电影_快意江湖,http://home.kuaidi521.com:35455/huya/11342435
电影_黑帮斗争,http://home.kuaidi521.com:35455/huya/11342419
电影_古墓系列,http://home.kuaidi521.com:35455/huya/11352913
电影_嫣然影厅,http://home.kuaidi521.com:35455/huya/11601977
电影_女神系列,http://home.kuaidi521.com:35455/huya/11336571
电影_经典女神,http://home.kuaidi521.com:35455/huya/11352909
电影_经典港片,http://home.kuaidi521.com:35455/huya/11352965
电影_喜乐影院,http://home.kuaidi521.com:35455/huya/21059580
电影_蘑菇影厅,http://home.kuaidi521.com:35455/huya/11601981
电影_搞笑恐怖,http://home.kuaidi521.com:35455/huya/11601960
电影_死神来了,http://home.kuaidi521.com:35455/huya/11352903
电影_变形金刚,http://home.kuaidi521.com:35455/huya/21059596
电影_怪兽系列,http://home.kuaidi521.com:35455/huya/21059554
搞笑_陈翔六点半,http://home.kuaidi521.com:35455/huya/11274154
测试频道,#genre#
CCTV1,http://39.137.75.234/000000001000/1000000001000018602/index.m3u8?channel-id=ystenlive&Contentid=1000000001000018602&livemode=1&stbId=no
CCTV4,http://39.137.75.234/000000001000/1000000005000265004/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265004&livemode=1&stbId=no
CCTV5+,http://39.137.75.234/000000001000/reallive-cctv5plus/index.m3u8?channel-id=ystenlive&Contentid=reallive-cctv5plus&livemode=1&stbId=no
CCTV7,http://39.137.75.234/000000001000/1000000005000265007/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265007&livemode=1&stbId=no
CCTV9,http://39.137.75.234/000000001000/1000000005000265009/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265009&livemode=1&stbId=no
CCTV12,http://39.137.75.234/000000001000/1000000005000265012/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265012&livemode=1&stbId=no
CCTV14,http://39.137.75.234/000000001000/1000000001000021349/index.m3u8?channel-id=ystenlive&Contentid=1000000001000021349&livemode=1&stbId=no
CCTV15,http://39.137.75.234/000000001000/1000000005000265014/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265014&livemode=1&stbId=no
CCTV17,http://39.137.75.234/000000001000/1000000005000056836/index.m3u8?channel-id=ystenlive&Contentid=1000000005000056836&livemode=1&stbId=no
湖南卫视,http://39.137.75.234/000000001000/1000000001000009115/index.m3u8?channel-id=ystenlive&Contentid=1000000001000009115&livemode=1&stbId=no
安徽卫视,http://39.137.75.234/000000001000/1000000001000020780/index.m3u8?channel-id=ystenlive&Contentid=1000000001000020780&livemode=1&stbId=no
甘肃卫视,http://39.137.75.234/000000001000/1000000002000017827/index.m3u8?channel-id=ystenlive&Contentid=1000000002000017827&livemode=1&stbId=no
贵州卫视,http://39.137.75.234/000000001000/1000000002000003169/index.m3u8?channel-id=ystenlive&Contentid=1000000002000003169&livemode=1&stbId=no
河北卫视,http://39.137.75.234/000000001000/1000000002000017118/index.m3u8?channel-id=ystenlive&Contentid=1000000002000017118&livemode=1&stbId=no
内蒙古卫视,http://39.137.75.234/000000001000/1000000002000014080/index.m3u8?channel-id=ystenlive&Contentid=1000000002000014080&livemode=1&stbId=no
山西卫视,http://39.137.75.234/000000001000/1000000002000021220/index.m3u8?channel-id=ystenlive&Contentid=1000000002000021220&livemode=1&stbId=no
深圳卫视,http://39.137.75.234/000000001000/1000000005000265028/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265028&livemode=1&stbId=no
四川卫视,http://39.137.75.234/000000001000/1000000002000016825/index.m3u8?channel-id=ystenlive&Contentid=1000000002000016825&livemode=1&stbId=no
厦门卫视,http://39.137.75.234/000000001000/1000000005000266006/index.m3u8?channel-id=ystenlive&Contentid=1000000005000266006&livemode=1&stbId=no
重庆卫视,http://39.137.75.234/000000001000/1000000002000018937/index.m3u8?channel-id=ystenlive&Contentid=1000000002000018937&livemode=1&stbId=no
宁夏卫视,http://39.137.75.234/000000001000/1000000002000031451/index.m3u8?channel-id=ystenlive&Contentid=1000000002000031451&livemode=1&stbId=no
青海卫视,http://39.137.75.234/000000001000/1000000002000013359/index.m3u8?channel-id=ystenlive&Contentid=1000000002000013359&livemode=1&stbId=no
NewTV超级综艺,http://39.137.75.234/000000001000/1000000004000023658/index.m3u8?channel-id=ystenlive&Contentid=1000000004000023658&livemode=1&stbId=no
湖南金鹰卡通,http://39.137.75.234/000000001000/1000000002000016601/index.m3u8?channel-id=ystenlive&Contentid=1000000002000016601&livemode=1&stbId=no
咪视通,#genre#
咪视通-1,http://home.kuaidi521.com:35455/itv/3000000001000005308.m3u8
咪视通-2,http://home.kuaidi521.com:35455/itv/3000000001000005969.m3u8
咪视通-3,http://home.kuaidi521.com:35455/itv/3000000001000007218.m3u8
咪视通-4,http://home.kuaidi521.com:35455/itv/3000000001000008001.m3u8
咪视通-5,http://home.kuaidi521.com:35455/itv/3000000001000008176.m3u8
咪视通-6,http://home.kuaidi521.com:35455/itv/3000000001000008379.m3u8
咪视通-7,http://home.kuaidi521.com:35455/itv/3000000001000010129.m3u8
咪视通-8,http://home.kuaidi521.com:35455/itv/3000000001000010948.m3u8
咪视通-9,http://home.kuaidi521.com:35455/itv/3000000001000028638.m3u8
咪视通-10,http://home.kuaidi521.com:35455/itv/3000000001000031494.m3u8
咪视通-11,http://home.kuaidi521.com:35455/itv/3000000010000005837.m3u8
咪视通-12,http://home.kuaidi521.com:35455/itv/3000000020000011518.m3u8
咪视通-13,http://home.kuaidi521.com:35455/itv/3000000020000011519.m3u8
咪视通-14,http://home.kuaidi521.com:35455/itv/3000000020000011520.m3u8
咪视通-15,http://home.kuaidi521.com:35455/itv/3000000020000011521.m3u8
咪视通-16,http://home.kuaidi521.com:35455/itv/3000000020000011522.m3u8
咪视通-17,http://home.kuaidi521.com:35455/itv/3000000020000011523.m3u8
咪视通-18,http://home.kuaidi521.com:35455/itv/3000000020000011524.m3u8
咪视通-19,http://home.kuaidi521.com:35455/itv/3000000020000011525.m3u8
咪视通-20,http://home.kuaidi521.com:35455/itv/3000000020000011528.m3u8
咪视通-21,http://home.kuaidi521.com:35455/itv/3000000020000011529.m3u8
咪视通-22,http://home.kuaidi521.com:35455/itv/3000000020000011530.m3u8
咪视通-23,http://home.kuaidi521.com:35455/itv/3000000020000011531.m3u8
咪视通-24,http://home.kuaidi521.com:35455/itv/3000000010000000097.m3u8
咪视通-25,http://home.kuaidi521.com:35455/itv/3000000010000002019.m3u8
咪视通-26,http://home.kuaidi521.com:35455/itv/3000000010000002809.m3u8
咪视通-27,http://home.kuaidi521.com:35455/itv/3000000010000003915.m3u8
咪视通-28,http://home.kuaidi521.com:35455/itv/3000000010000004193.m3u8
咪视通-29,http://home.kuaidi521.com:35455/itv/3000000010000006077.m3u8
咪视通-30,http://home.kuaidi521.com:35455/itv/3000000010000006658.m3u8
咪视通-31,http://home.kuaidi521.com:35455/itv/3000000010000009788.m3u8
咪视通-32,http://home.kuaidi521.com:35455/itv/3000000010000010833.m3u8
咪视通-33,http://home.kuaidi521.com:35455/itv/3000000010000011297.m3u8
咪视通-34,http://home.kuaidi521.com:35455/itv/3000000010000011518.m3u8
咪视通-35,http://home.kuaidi521.com:35455/itv/3000000010000012558.m3u8
咪视通-36,http://home.kuaidi521.com:35455/itv/3000000010000012616.m3u8
咪视通-37,http://home.kuaidi521.com:35455/itv/3000000010000015470.m3u8
咪视通-38,http://home.kuaidi521.com:35455/itv/3000000010000015560.m3u8
咪视通-39,http://home.kuaidi521.com:35455/itv/3000000010000017678.m3u8
咪视通-40,http://home.kuaidi521.com:35455/itv/3000000010000019839.m3u8
咪视通-41,http://home.kuaidi521.com:35455/itv/3000000010000021904.m3u8
咪视通-42,http://home.kuaidi521.com:35455/itv/3000000010000023434.m3u8
咪视通-43,http://home.kuaidi521.com:35455/itv/3000000010000025380.m3u8
咪视通-44,http://home.kuaidi521.com:35455/itv/3000000010000027691.m3u8
咪视通-45,http://home.kuaidi521.com:35455/itv/3000000010000031669.m3u8
咪咕体育,#genre#
[西甲]5月15日01:00_西甲联赛_比利亚雷亚尔 vs 莱加内斯_周楚雄,https://migu1.188766.xyz/play?migutoken=ea86df23defda070fe8a95233a01de01&id=%2FUrITfQZBiqW8jyddAd4foM3v3NFvL6IUfWxhe4TTr%2FJ0%2BPe3WCX7lXyzInIrk%2B3DolninouU5XsAMHmZSQzkBfn%2FjgyNy7OiSNDrWEG2ML2VOJ7k2Njuuc0MFawFwD6LAQoyKEKARDg5Q6A3R%2Fjnoch1Sl9wFQgKt7pN%2FghomK2oIpMuNfLauOsf9QBGBszT4n7eAWjUB9W3uK29D%2BXbw%3D%3D&name=DcnEc0uUbcD31QpFhtEyWNtXl7mhuu%2B4aSCxfXKWmn4HVAS%2B7%2Fe6%2BoMbnVGV1z0eDi9Mu27fmO9anVdV%2Fhy%2FUxlh6W20pAB4MWxlb2l2xVZhOvVym23xa4tdLEi7jm5J0SBBlGVh0af8wRhQfiggvQ%3D%3D
[西甲]5月15日01:00_西甲联赛_比利亚雷亚尔 vs 莱加内斯_周楚雄,https://migu1.188766.xyz/play?migutoken=4d3595cb8445114072fba04a07a8f547&id=mRQYTXoX8L0G0T1LEWyPu5HZxzSiJ8nvB6u1ma8xEgnXV2tCCcrwM28Y7kVDi75moXNkuc1KET5BCNa3Cby6KVj1P5pxjuitXaHbhksVzb3OtgVK6KIzw2pTmV31Kz9ksm0x6FQKuGXPFKNkckItvPkEFPuNEVi38fV%2FaVu2tivgk5bltjLe4KbIjpoD9DxU1Rz8tzAdvQjS7bb2GRmtVA%3D%3D&name=V5f7keoYuu2OpS6NGal%2BoYOoFbJNC2GPljKXw%2Bg9%2BVn5RxxUcefmfdu%2FMz7BVx%2BXjHZCrYQ0xTFlIqkCYsqDanZvJj0q1gOcQ9nCXramQI%2FwHu744z0N0UWcOR2dhFuEgaVI9h%2FOXwR37GlYdoEIyQ%3D%3D
[西甲]5月15日01:00_西甲联赛_阿拉维斯 vs 瓦伦西亚_孙雨轩,https://migu1.188766.xyz/play?migutoken=761938e63efd47b00dbe824c659c03a9&id=50B3xhitpKApT%2FV41SRsjE9pqHJ6MZIQjUZVYbRtTtsUTEtCKaQsjJyCm5shBa4huxNHiNJILssn0b5z7IN5pglsKLWeGRy2bnCWZLNC0QPrtTtkOSkSnpunIXLZLPdbzDlM9g2%2FfGFYLs6FfGvJ52sIsyfleyjFntLe31shvnEpwh0eBKREwd5hK82ROKx5Fdq40beAym1MJY8xYOjVEg%3D%3D&name=4DcVfi2J4Csi%2BiKaVcrslmCQXJH9QIGUa6GuzrvnTY0cyUX%2F5enS%2BIJeRS7b9WHEai2h3nMlySwD%2F9jbpbH0lUivh9KS0DbtFDd2EtERh6uogu8%2B2isHOm2S6YCPpQHp
[WTA]5月15日01:00_WTA罗马站1/4决赛第二日：郑钦文首次击败萨巴 半决赛对阵高芙_郑钦文首次击败萨巴 半决赛对阵高芙_清流播出,https://migu1.188766.xyz/play?migutoken=56873150a5e889dd7554547ecd9578bc&id=F6L63%2FRPk75I5ZQ2DKot8MoEDGN7F2E3b4XIWklCGLgvvhIzzgU2riBuUkx67%2Fee6AXd81bVd9AwV8v2vjs4VuwPhVG%2Be8R8ZkfeT%2F%2FnBrkpuqn68hJtGxzTAFCMyhoK2tTfrNKmcseVMqUQvjcDxNsXKwNxa83KY%2B%2BhGNN4cjNQFho9w7HIirAosXgkGfmfnrPc5TDK5mJE86R%2Fhx3JpQ%3D%3D&name=mm9Du85wa2RKqa%2FHq1T1vgCHB7ZkiW8OG2B%2FLkGIf%2FQQ2%2BYs3OppIWsYavxWa1TiYShy3WDEM6pb%2BzGDvBf1aB9x7QOAi%2FXe7zyqe2wPmEmU1nrBTBPS7IOr1Fjw%2F4XJvcsfaS0WOy2ou7Lp2HnAZCHgXwsPp45ACxYeu7PyzLLbdnmlt7yp10PhTJXIIK3nMstN0ClUnr2hBj2caKC6h0KvPR270TT%2FDZnCXkOdbuJ0AtSC7XZWTJNV01NnaXcn
[意大利杯]5月15日 03:00_意大利杯决赛_博洛尼亚vsAC米兰_石庆圣 李彦,https://migu1.188766.xyz/play?migutoken=39e5496347d00c975ce3959ac582d241&id=zyy%2BDn6Lm72qrV4U3%2FLAO6A56OWpwk2RsEHBuJyDu7p%2FsscQJDuFVkSqoDM1c3NlpTGrjgy67FFnC5AZ30XscjiRaQFg%2BPjIdOoLlGBGWJhtcTAQ6n9G3YA8%2FgMo3UJ19TLpu4KeMMoEvzPmdyhdd%2FxvTLTsBkeYvb9VGdmvBh3BONtHbp2VmzK5YsK%2FXFeMHfsqWoS8%2B6iSy1Otat3NGA%3D%3D&name=oV374WhjzhdHrrB5VgM3jb7yvwWXZWzDzSSiQkv25nMjAHCkPGzyMnVQLaekugU0dDrRzm758WAWjJLkrUsCUy%2FDmXqxOH3N0mNua2MWLvMggS3FzKwr6qfN0dSoHXIYSFyefq7I6%2FcONMmKFqu8kQ%3D%3D
[西甲]5月15日03:30_西甲联赛_皇家马德里 vs 马略卡_刘畅 王宇,https://migu1.188766.xyz/play?migutoken=dc8e50813fc659eb9c7dbd1987b17101&id=hO%2FnxESut6fzsqwuKNTp7Ik%2FlBqiH6rcwF1%2BS%2BDX09pUpmQw5LcPkRLgj71nCZSLE4SRLzzfG1jcTqS6VIPibwfgiRWLE9reumD4QiWVa%2Bm1XcdYpIJodPEhjoYqhCvjGKlTr%2FE2V%2FvUe1b8%2BTBW9v7eh5aS8pNSf0UGAjwAHy81AmOL8D16WWES9Iedr6zpfSgsEVT5KZZDrN61zuNacw%3D%3D&name=ltYMyL41szU4kGCk5bGhIsIXWmfjwdS6VaUPzMoSjCtSG9Lo4%2FWAvd2fohuKDgSDSAEZTTsQusMRAGOT8kw5jqprDJSIlOMpLfaQnxxDPSeaQGCjj3IYntrOjvRJTiiA
